Name,state,ValidStart,ValidEnd,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_area,total_population,climate_regions
South Carolina,SC,2010-07-27,2010-08-02,11901.63,15787.32,3211.65,0.0,0.0,0.0,1550472.12,2103759.92,808899.06,0.0,0.0,0.0,72,30900.6,4463131.1,Southeast
South Carolina,SC,2010-07-20,2010-07-26,11189.11,19711.49,0.0,0.0,0.0,0.0,1347864.78,3115266.32,0.0,0.0,0.0,0.0,64,30900.600000000002,4463131.1,Southeast
South Carolina,SC,2010-07-13,2010-07-19,11213.09,19687.5,0.0,0.0,0.0,0.0,1349083.21,3114047.89,0.0,0.0,0.0,0.0,64,30900.59,4463131.1,Southeast
South Carolina,SC,2010-07-06,2010-07-12,15605.99,15294.6,0.0,0.0,0.0,0.0,1819973.37,2643157.73,0.0,0.0,0.0,0.0,50,30900.59,4463131.1,Southeast
South Carolina,SC,2010-06-29,2010-07-05,13183.71,17716.89,0.0,0.0,0.0,0.0,1788750.92,2674380.18,0.0,0.0,0.0,0.0,57,30900.6,4463131.1,Southeast
South Carolina,SC,2010-06-22,2010-06-28,18915.12,11985.47,0.0,0.0,0.0,0.0,2899849.98,1563281.12,0.0,0.0,0.0,0.0,39,30900.589999999997,4463131.1,Southeast
South Carolina,SC,2010-06-15,2010-06-21,18915.12,11985.47,0.0,0.0,0.0,0.0,2899849.98,1563281.12,0.0,0.0,0.0,0.0,39,30900.589999999997,4463131.1,Southeast
South Carolina,SC,2010-06-08,2010-06-14,18915.12,11985.47,0.0,0.0,0.0,0.0,2899849.98,1563281.12,0.0,0.0,0.0,0.0,39,30900.589999999997,4463131.1,Southeast
South Carolina,SC,2010-06-01,2010-06-07,17450.96,13449.63,0.0,0.0,0.0,0.0,2703758.09,1759373.01,0.0,0.0,0.0,0.0,44,30900.589999999997,4463131.1,Southeast
South Carolina,SC,2010-05-25,2010-05-31,17444.06,13456.53,0.0,0.0,0.0,0.0,2702212.51,1760918.59,0.0,0.0,0.0,0.0,44,30900.590000000004,4463131.1,Southeast
South Carolina,SC,2010-05-18,2010-05-24,15764.28,15136.31,0.0,0.0,0.0,0.0,2521073.9,1942057.2,0.0,0.0,0.0,0.0,49,30900.59,4463131.1,Southeast
South Carolina,SC,2010-05-11,2010-05-17,15230.29,15670.3,0.0,0.0,0.0,0.0,2381015.31,2082115.8,0.0,0.0,0.0,0.0,51,30900.59,4463131.11,Southeast
South Carolina,SC,2010-05-04,2010-05-10,15730.75,15169.85,0.0,0.0,0.0,0.0,2511484.99,1951646.11,0.0,0.0,0.0,0.0,49,30900.6,4463131.100000001,Southeast
South Carolina,SC,2010-04-27,2010-05-03,15730.75,15169.85,0.0,0.0,0.0,0.0,2511484.99,1951646.11,0.0,0.0,0.0,0.0,49,30900.6,4463131.100000001,Southeast
South Carolina,SC,2010-04-20,2010-04-26,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2010-04-13,2010-04-19,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2010-04-06,2010-04-12,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2010-03-30,2010-04-05,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2010-03-23,2010-03-29,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2010-03-16,2010-03-22,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2010-03-09,2010-03-15,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2010-03-02,2010-03-08,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2010-02-23,2010-03-01,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2010-02-16,2010-02-22,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2010-02-09,2010-02-15,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2010-02-02,2010-02-08,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2010-01-26,2010-02-01,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2010-01-19,2010-01-25,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2010-01-12,2010-01-18,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2010-01-05,2010-01-11,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2009-12-29,2010-01-04,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2009-12-22,2009-12-28,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2009-12-15,2009-12-21,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2009-12-08,2009-12-14,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2009-12-01,2009-12-07,28824.57,2076.03,0.0,0.0,0.0,0.0,4282459.92,180671.18,0.0,0.0,0.0,0.0,7,30900.6,4463131.1,Southeast
South Carolina,SC,2009-11-24,2009-11-30,28824.57,2076.03,0.0,0.0,0.0,0.0,4282459.92,180671.18,0.0,0.0,0.0,0.0,7,30900.6,4463131.1,Southeast
South Carolina,SC,2009-11-17,2009-11-23,26851.48,4049.12,0.0,0.0,0.0,0.0,4062553.48,400577.62,0.0,0.0,0.0,0.0,13,30900.6,4463131.1,Southeast
South Carolina,SC,2009-11-10,2009-11-16,21451.1,4998.27,3055.73,1395.51,0.0,0.0,3390057.24,621967.09,323573.73,127533.04,0.0,0.0,50,30900.609999999997,4463131.100000001,Southeast
South Carolina,SC,2009-11-03,2009-11-09,21451.1,4998.27,3055.73,1395.51,0.0,0.0,3390057.24,621967.09,323573.73,127533.04,0.0,0.0,50,30900.609999999997,4463131.100000001,Southeast
South Carolina,SC,2009-10-27,2009-11-02,21192.48,5152.54,3160.06,1395.51,0.0,0.0,3352624.63,646042.12,336931.31,127533.04,0.0,0.0,51,30900.59,4463131.1,Southeast
South Carolina,SC,2009-10-20,2009-10-26,21192.48,5152.54,3160.06,1395.51,0.0,0.0,3352624.63,646042.12,336931.31,127533.04,0.0,0.0,51,30900.59,4463131.1,Southeast
South Carolina,SC,2009-10-13,2009-10-19,21192.48,5153.64,3158.96,1395.51,0.0,0.0,3352624.63,646107.33,336866.1,127533.04,0.0,0.0,51,30900.589999999997,4463131.1,Southeast
South Carolina,SC,2009-10-06,2009-10-12,12039.56,10087.12,5993.2,2780.71,0.0,0.0,1840871.05,1595425.51,736241.23,290593.31,0.0,0.0,98,30900.59,4463131.1,Southeast
South Carolina,SC,2009-09-29,2009-10-05,8394.81,8548.61,9821.73,4135.45,0.0,0.0,1545950.06,1094507.82,1406239.29,416433.93,0.0,0.0,131,30900.6,4463131.1,Southeast
South Carolina,SC,2009-09-22,2009-09-28,5455.95,10758.8,9892.3,4793.54,0.0,0.0,1195633.47,1244942.96,1573597.49,448957.18,0.0,0.0,145,30900.59,4463131.1,Southeast
South Carolina,SC,2009-09-15,2009-09-21,3162.2,8852.91,18480.09,405.39,0.0,0.0,456324.12,1217379.72,2734306.93,55120.33,0.0,0.0,152,30900.59,4463131.1,Southeast
South Carolina,SC,2009-09-08,2009-09-14,3886.63,21170.24,5843.72,0.0,0.0,0.0,574815.62,2827443.13,1060872.35,0.0,0.0,0.0,106,30900.590000000004,4463131.1,Southeast
South Carolina,SC,2009-09-01,2009-09-07,18079.01,7738.3,5083.28,0.0,0.0,0.0,2386205.87,1237295.72,839629.52,0.0,0.0,0.0,58,30900.589999999997,4463131.109999999,Southeast
South Carolina,SC,2009-08-25,2009-08-31,18076.86,8413.35,4410.38,0.0,0.0,0.0,2386089.96,1502572.23,574468.91,0.0,0.0,0.0,56,30900.59,4463131.1,Southeast
South Carolina,SC,2009-08-18,2009-08-24,17432.73,13467.86,0.0,0.0,0.0,0.0,2276234.97,2186896.13,0.0,0.0,0.0,0.0,44,30900.59,4463131.1,Southeast
South Carolina,SC,2009-08-11,2009-08-17,18672.71,12227.89,0.0,0.0,0.0,0.0,2495050.42,1968080.68,0.0,0.0,0.0,0.0,40,30900.6,4463131.1,Southeast
South Carolina,SC,2009-08-04,2009-08-10,18672.71,12227.89,0.0,0.0,0.0,0.0,2495050.42,1968080.68,0.0,0.0,0.0,0.0,40,30900.6,4463131.1,Southeast
South Carolina,SC,2009-07-28,2009-08-03,17643.19,13257.41,0.0,0.0,0.0,0.0,2288546.96,2174584.15,0.0,0.0,0.0,0.0,43,30900.6,4463131.109999999,Southeast
South Carolina,SC,2009-07-21,2009-07-27,17432.73,13467.86,0.0,0.0,0.0,0.0,2276234.97,2186896.13,0.0,0.0,0.0,0.0,44,30900.59,4463131.1,Southeast
South Carolina,SC,2009-07-14,2009-07-20,17731.33,13169.26,0.0,0.0,0.0,0.0,2347531.55,2115599.56,0.0,0.0,0.0,0.0,43,30900.590000000004,4463131.109999999,Southeast
South Carolina,SC,2009-07-07,2009-07-13,14464.61,16435.98,0.0,0.0,0.0,0.0,2075956.72,2387174.38,0.0,0.0,0.0,0.0,53,30900.59,4463131.1,Southeast
South Carolina,SC,2009-06-30,2009-07-06,30379.72,520.88,0.0,0.0,0.0,0.0,4346068.06,117063.04,0.0,0.0,0.0,0.0,2,30900.600000000002,4463131.1,Southeast
South Carolina,SC,2009-06-23,2009-06-29,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2009-06-16,2009-06-22,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2009-06-09,2009-06-15,30900.59,0.0,0.0,0.0,0.0,0.0,4463131.1,0.0,0.0,0.0,0.0,0.0,0,30900.59,4463131.1,Southeast
South Carolina,SC,2009-06-02,2009-06-08,30527.12,373.47,0.0,0.0,0.0,0.0,4351162.09,111969.02,0.0,0.0,0.0,0.0,1,30900.59,4463131.109999999,Southeast
South Carolina,SC,2009-05-26,2009-06-01,27939.41,2961.19,0.0,0.0,0.0,0.0,3644433.21,818697.89,0.0,0.0,0.0,0.0,10,30900.6,4463131.1,Southeast
South Carolina,SC,2009-05-19,2009-05-25,27960.31,2940.28,0.0,0.0,0.0,0.0,3651286.05,811845.05,0.0,0.0,0.0,0.0,10,30900.59,4463131.1,Southeast
South Carolina,SC,2009-05-12,2009-05-18,23908.78,6991.81,0.0,0.0,0.0,0.0,2822783.06,1640348.04,0.0,0.0,0.0,0.0,23,30900.59,4463131.1,Southeast
South Carolina,SC,2009-05-05,2009-05-11,21254.17,9196.92,449.5,0.0,0.0,0.0,2546012.01,1860735.03,56384.07,0.0,0.0,0.0,33,30900.589999999997,4463131.11,Southeast
South Carolina,SC,2009-04-28,2009-05-04,21254.17,9196.92,449.5,0.0,0.0,0.0,2546012.01,1860735.03,56384.07,0.0,0.0,0.0,33,30900.589999999997,4463131.11,Southeast
South Carolina,SC,2009-04-21,2009-04-27,22856.4,7594.69,449.5,0.0,0.0,0.0,2832058.32,1574688.72,56384.07,0.0,0.0,0.0,27,30900.59,4463131.11,Southeast
South Carolina,SC,2009-04-14,2009-04-20,22856.4,7594.69,449.5,0.0,0.0,0.0,2832058.32,1574688.72,56384.07,0.0,0.0,0.0,27,30900.59,4463131.11,Southeast
South Carolina,SC,2009-04-07,2009-04-13,9682.27,14135.59,7082.73,0.0,0.0,0.0,817729.24,2156311.22,1489090.63,0.0,0.0,0.0,92,30900.59,4463131.09,Southeast
South Carolina,SC,2009-03-31,2009-04-06,5732.19,13952.51,8790.97,2424.92,0.0,0.0,593749.3,2072199.83,1010479.1,786702.88,0.0,0.0,126,30900.589999999997,4463131.11,Southeast
South Carolina,SC,2009-03-24,2009-03-30,4318.16,15081.61,6818.34,4682.47,0.0,0.0,464149.33,2208144.32,597227.21,1193610.25,0.0,0.0,138,30900.58,4463131.109999999,Southeast
South Carolina,SC,2009-03-17,2009-03-23,4318.16,15081.61,6818.34,1984.24,2698.23,0.0,464149.33,2208144.32,597227.21,347633.77,845976.47,0.0,147,30900.58,4463131.1,Southeast
South Carolina,SC,2009-03-10,2009-03-16,4043.28,14656.59,7518.25,1984.24,2698.23,0.0,447390.62,2112070.46,710059.78,347633.77,845976.47,0.0,150,30900.59,4463131.100000001,Southeast
South Carolina,SC,2009-03-03,2009-03-09,4043.28,14656.59,7518.25,1984.24,2698.23,0.0,447390.62,2112070.46,710059.78,347633.77,845976.47,0.0,150,30900.59,4463131.100000001,Southeast
South Carolina,SC,2009-02-24,2009-03-02,0.0,18089.95,6627.72,2860.9,3322.02,0.0,0.0,2529037.63,531237.88,430957.17,971898.43,0.0,172,30900.590000000004,4463131.109999999,Southeast
South Carolina,SC,2009-02-17,2009-02-23,0.0,19848.01,4869.66,2860.9,3322.02,0.0,0.0,2634891.27,425384.23,430957.17,971898.43,0.0,167,30900.59,4463131.1,Southeast
South Carolina,SC,2009-02-10,2009-02-16,0.0,22255.52,3751.02,2156.45,2737.61,0.0,0.0,2777445.52,461019.62,402988.14,821677.82,0.0,153,30900.600000000002,4463131.100000001,Southeast
South Carolina,SC,2009-02-03,2009-02-09,18291.31,6048.49,1666.73,2156.45,2737.61,0.0,2339211.6,751905.55,147347.99,402988.14,821677.82,0.0,87,30900.590000000004,4463131.100000001,Southeast
South Carolina,SC,2009-01-27,2009-02-02,22917.34,2637.8,1088.6,1455.52,2801.34,0.0,2823105.81,370784.49,143147.75,299994.15,826098.89,0.0,66,30900.6,4463131.09,Southeast
South Carolina,SC,2009-01-20,2009-01-26,24714.22,986.56,942.96,1455.52,2801.34,0.0,3126243.89,85816.65,124977.52,299994.15,826098.89,0.0,60,30900.600000000002,4463131.1,Southeast
South Carolina,SC,2009-01-13,2009-01-19,24714.22,1471.82,1147.3,765.91,2801.34,0.0,3126243.89,169704.33,145432.71,195651.29,826098.89,0.0,56,30900.59,4463131.11,Southeast
South Carolina,SC,2009-01-06,2009-01-12,22801.61,2030.5,1467.37,1090.3,3510.81,0.0,2965733.86,169001.8,172988.62,245830.62,909576.2,0.0,72,30900.59,4463131.1,Southeast
South Carolina,SC,2008-12-30,2009-01-05,22801.61,2030.5,1467.37,1045.74,3555.37,0.0,2965733.86,169001.8,172988.62,240919.97,914486.85,0.0,72,30900.59,4463131.1,Southeast
South Carolina,SC,2008-12-23,2008-12-29,22801.61,2030.5,1467.37,926.48,3674.63,0.0,2965733.86,169001.8,172988.62,192929.83,962476.99,0.0,73,30900.59,4463131.1,Southeast
South Carolina,SC,2008-12-16,2008-12-22,22801.61,2030.5,1467.37,926.48,3674.63,0.0,2965733.86,169001.8,172988.62,192929.83,962476.99,0.0,73,30900.59,4463131.1,Southeast
South Carolina,SC,2008-12-09,2008-12-15,19042.05,2641.04,1469.52,1941.64,2150.14,3656.21,2357397.91,442758.85,235423.18,129144.05,339790.75,958616.36,124,30900.6,4463131.100000001,Southeast
South Carolina,SC,2008-12-02,2008-12-08,15861.31,3536.56,2648.96,1286.15,3491.22,4076.4,1778975.52,637559.12,490285.01,149673.74,372088.26,1034549.45,152,30900.600000000002,4463131.100000001,Southeast
South Carolina,SC,2008-11-25,2008-12-01,14003.24,5144.66,2467.34,1717.73,3491.22,4076.4,1697365.71,710211.76,439529.19,209386.73,372088.26,1034549.45,160,30900.590000000004,4463131.1,Southeast
South Carolina,SC,2008-11-18,2008-11-24,14003.24,5144.66,2467.34,1717.73,3491.22,4076.4,1697365.71,710211.76,439529.19,209386.73,372088.26,1034549.45,160,30900.590000000004,4463131.1,Southeast
South Carolina,SC,2008-11-11,2008-11-17,13264.68,5228.26,2633.84,1905.37,3792.05,4076.4,1600220.02,656434.55,506073.19,275672.3,390181.59,1034549.45,168,30900.600000000002,4463131.1,Southeast
South Carolina,SC,2008-11-04,2008-11-10,13264.68,5228.26,2633.84,1905.37,3933.03,3935.42,1600220.02,656434.55,506073.19,275672.3,397104.34,1027626.71,167,30900.6,4463131.109999999,Southeast
South Carolina,SC,2008-10-28,2008-11-03,14528.39,3964.54,2633.84,1905.37,4231.52,3636.94,1748279.31,508375.26,506073.19,275672.3,438244.21,986486.84,162,30900.6,4463131.11,Southeast
South Carolina,SC,2008-10-21,2008-10-27,9277.48,5768.74,4623.39,2978.31,4597.56,3655.11,1168768.74,647380.87,741982.65,437007.37,479217.45,988774.02,196,30900.590000000004,4463131.1,Southeast
South Carolina,SC,2008-10-14,2008-10-20,9252.9,5795.01,4625.67,2974.34,4597.56,3655.11,1169247.77,646863.65,741097.06,437931.15,479217.45,988774.02,196,30900.590000000004,4463131.1,Southeast
South Carolina,SC,2008-10-07,2008-10-13,8625.07,6423.39,4618.57,2978.44,2928.25,5326.87,1157219.43,659193.25,735643.52,443463.92,239078.45,1228532.54,204,30900.589999999997,4463131.11,Southeast
South Carolina,SC,2008-09-30,2008-10-06,8625.07,6423.39,4618.57,2978.44,2928.25,5326.87,1157219.43,659193.25,735643.52,443463.92,239078.45,1228532.54,204,30900.589999999997,4463131.11,Southeast
South Carolina,SC,2008-09-23,2008-09-29,7956.03,5842.24,5990.03,3083.14,2702.29,5326.87,1110901.98,536913.66,908067.35,469726.31,208989.27,1228532.54,209,30900.6,4463131.11,Southeast
South Carolina,SC,2008-09-16,2008-09-22,8775.81,3601.24,6899.16,3460.26,3882.34,4281.77,1123344.85,398231.26,929301.59,554829.27,374434.28,1082989.86,209,30900.58,4463131.11,Southeast
South Carolina,SC,2008-09-09,2008-09-15,8775.81,3601.24,6540.78,3839.92,3861.06,4281.77,1123344.85,398231.26,828123.78,659827.16,370614.19,1082989.86,211,30900.58,4463131.100000001,Southeast
South Carolina,SC,2008-09-02,2008-09-08,6992.72,4739.3,7185.81,3839.92,3861.06,4281.77,819355.5,631542.86,898801.53,659827.16,370614.19,1082989.86,218,30900.58,4463131.1,Southeast
South Carolina,SC,2008-08-26,2008-09-01,6403.33,5087.36,5717.13,3370.31,6040.69,4281.77,748256.74,683828.81,678064.27,557729.95,712261.48,1082989.86,234,30900.59,4463131.11,Southeast
South Carolina,SC,2008-08-19,2008-08-25,4172.7,6730.13,6326.49,3328.74,2742.93,7599.6,492976.64,897621.04,720275.26,555259.31,207409.73,1589589.12,254,30900.589999999997,4463131.100000001,Southeast
South Carolina,SC,2008-08-12,2008-08-18,4231.82,4390.96,7736.77,3011.92,3929.53,7599.6,499033.83,624336.33,857499.45,566094.57,326577.8,1589589.12,267,30900.6,4463131.1,Southeast
South Carolina,SC,2008-08-05,2008-08-11,3506.95,3415.25,8658.59,3823.6,3896.61,7599.6,412813.82,521897.46,799445.93,801995.18,337389.6,1589589.12,278,30900.6,4463131.11,Southeast
South Carolina,SC,2008-07-29,2008-08-04,3506.95,4630.16,6802.59,4161.66,4199.63,7599.6,412813.82,682579.33,586458.14,835758.98,355931.73,1589589.12,277,30900.590000000004,4463131.12,Southeast
South Carolina,SC,2008-07-22,2008-07-28,3506.95,4630.16,6802.59,4161.66,4199.63,7599.6,412813.82,682579.33,586458.14,835758.98,355931.73,1589589.12,277,30900.590000000004,4463131.12,Southeast
South Carolina,SC,2008-07-15,2008-07-21,2961.11,5208.55,6772.1,4251.59,6849.44,4857.8,303722.06,797446.19,580766.29,841226.18,700387.74,1239582.64,269,30900.589999999997,4463131.1,Southeast
South Carolina,SC,2008-07-08,2008-07-14,0.0,4051.94,10687.71,4453.71,6849.44,4857.8,0.0,422986.16,1244327.47,855847.09,700387.74,1239582.64,293,30900.6,4463131.1,Southeast
South Carolina,SC,2008-07-01,2008-07-07,0.0,4051.94,9540.35,5648.97,6801.53,4857.8,0.0,422986.16,1145778.75,939193.18,715590.36,1239582.64,296,30900.59,4463131.09,Southeast
South Carolina,SC,2008-06-24,2008-06-30,0.0,1213.23,16845.09,2804.81,6405.46,3631.99,0.0,47215.28,2225222.37,395763.69,741136.24,1053793.52,282,30900.58,4463131.1,Southeast
South Carolina,SC,2008-06-17,2008-06-23,0.0,1213.23,16849.21,2800.8,8636.42,1400.93,0.0,47215.28,2225372.71,395616.29,1284696.62,510230.2,275,30900.589999999997,4463131.1,Southeast
South Carolina,SC,2008-06-10,2008-06-16,0.0,4533.48,15302.68,3230.71,7833.73,0.0,0.0,644697.64,1927031.34,257751.47,1633650.65,0.0,246,30900.6,4463131.1,Southeast
South Carolina,SC,2008-06-03,2008-06-09,0.0,14250.39,7769.57,3346.51,5534.13,0.0,0.0,2079565.7,664732.46,300887.53,1417945.41,0.0,201,30900.600000000002,4463131.100000001,Southeast
South Carolina,SC,2008-05-27,2008-06-02,2.47,14247.92,7769.57,3346.51,5534.13,0.0,92.08,2079473.62,664732.46,300887.53,1417945.41,0.0,201,30900.600000000002,4463131.100000001,Southeast
South Carolina,SC,2008-05-20,2008-05-26,2.47,14866.29,7284.63,4260.54,4486.67,0.0,92.08,2139833.85,634668.49,509842.64,1178694.04,0.0,195,30900.6,4463131.1,Southeast
South Carolina,SC,2008-05-13,2008-05-19,679.65,14189.1,7284.63,4041.88,4705.33,0.0,17148.98,2122776.96,634668.49,485055.28,1203481.39,0.0,193,30900.590000000004,4463131.1,Southeast
South Carolina,SC,2008-05-06,2008-05-12,679.65,14189.1,7284.63,4333.38,4413.83,0.0,17148.98,2122776.96,634668.49,539248.47,1149288.2,0.0,192,30900.590000000004,4463131.1,Southeast
South Carolina,SC,2008-04-29,2008-05-05,679.65,14189.1,7284.63,5076.45,3670.76,0.0,17148.98,2122776.96,634668.49,709438.3,979098.37,0.0,190,30900.590000000004,4463131.1,Southeast
South Carolina,SC,2008-04-22,2008-04-28,679.65,14138.1,6681.46,3949.45,5451.93,0.0,17148.98,2119751.88,573918.15,571938.2,1180373.9,0.0,198,30900.59,4463131.109999999,Southeast
South Carolina,SC,2008-04-15,2008-04-21,1298.53,18425.17,1775.51,3949.45,5451.93,0.0,32658.16,2568737.17,109423.68,571938.2,1180373.9,0.0,180,30900.589999999997,4463131.109999999,Southeast
South Carolina,SC,2008-04-08,2008-04-14,1298.53,18425.17,1775.51,3949.45,5451.93,0.0,32658.16,2568737.17,109423.68,571938.2,1180373.9,0.0,180,30900.589999999997,4463131.109999999,Southeast
South Carolina,SC,2008-04-01,2008-04-07,1298.53,9225.28,9047.55,5044.42,6284.81,0.0,32658.16,1053675.21,1487581.39,426180.61,1463035.73,0.0,219,30900.59,4463131.1,Southeast
South Carolina,SC,2008-03-25,2008-03-31,1298.53,9225.28,9047.55,5044.42,6284.81,0.0,32658.16,1053675.21,1487581.39,426180.61,1463035.73,0.0,219,30900.59,4463131.1,Southeast
South Carolina,SC,2008-03-18,2008-03-24,1298.53,9225.28,9047.55,4845.7,6483.53,0.0,32658.16,1053675.21,1487581.39,387639.6,1501576.74,0.0,219,30900.59,4463131.1,Southeast
South Carolina,SC,2008-03-11,2008-03-17,1298.53,9225.28,9047.55,4845.7,6483.53,0.0,32658.16,1053675.21,1487581.39,387639.6,1501576.74,0.0,219,30900.59,4463131.1,Southeast
South Carolina,SC,2008-03-04,2008-03-10,991.48,3526.72,8247.61,9779.17,7176.26,1179.35,21823.45,352897.29,1329169.21,1084011.51,1374828.42,300401.21,272,30900.590000000004,4463131.09,Southeast
South Carolina,SC,2008-02-26,2008-03-03,991.48,3526.72,8247.61,9779.17,7176.26,1179.35,21823.45,352897.29,1329169.21,1084011.51,1374828.42,300401.21,272,30900.590000000004,4463131.09,Southeast
South Carolina,SC,2008-02-19,2008-02-25,47.2,2179.1,7862.33,8424.55,7525.28,4862.14,1025.46,64889.58,1229151.15,1159926.44,903528.91,1104609.56,316,30900.6,4463131.1,Southeast
South Carolina,SC,2008-02-12,2008-02-18,47.2,2179.1,7862.33,7850.52,8099.31,4862.14,1025.46,64889.58,1229151.15,1062958.58,1000496.77,1104609.56,318,30900.600000000002,4463131.1,Southeast
South Carolina,SC,2008-02-05,2008-02-11,47.2,2179.1,7862.33,7850.52,8099.31,4862.14,1025.46,64889.58,1229151.15,1062958.58,1000496.77,1104609.56,318,30900.600000000002,4463131.1,Southeast
South Carolina,SC,2008-01-29,2008-02-04,47.2,2179.1,7862.33,7850.52,6946.61,6014.84,1025.46,64889.58,1229151.15,1062958.58,753818.39,1351287.95,321,30900.600000000002,4463131.11,Southeast
South Carolina,SC,2008-01-22,2008-01-28,47.2,2179.1,7862.33,7850.52,6946.61,6014.84,1025.46,64889.58,1229151.15,1062958.58,753818.39,1351287.95,321,30900.600000000002,4463131.11,Southeast
South Carolina,SC,2008-01-15,2008-01-21,0.0,1444.07,5805.23,10695.42,6941.03,6014.84,0.0,48209.71,791497.12,1588158.56,683977.77,1351287.95,333,30900.59,4463131.11,Southeast
South Carolina,SC,2008-01-08,2008-01-14,311.43,1132.63,5805.23,10695.42,6941.03,6014.84,5075.03,43134.67,791497.12,1588158.56,683977.77,1351287.95,332,30900.579999999998,4463131.1,Southeast
South Carolina,SC,2008-01-01,2008-01-07,311.43,1132.63,5805.23,10695.42,6941.03,6014.84,5075.03,43134.67,791497.12,1588158.57,683977.77,1351287.95,332,30900.579999999998,4463131.11,Southeast
South Carolina,SC,2007-12-25,2007-12-31,311.43,423.99,2760.54,5631.65,7601.32,14171.66,5075.03,7528.94,440765.09,631341.8,1130707.14,2247713.1,402,30900.59,4463131.1,Southeast
South Carolina,SC,2007-12-18,2007-12-24,0.0,0.0,3151.71,5975.89,7601.32,14171.66,0.0,0.0,440497.13,644213.73,1130707.14,2247713.1,406,30900.579999999998,4463131.1,Southeast
South Carolina,SC,2007-12-11,2007-12-17,0.0,0.0,3151.71,5975.89,7601.32,14171.66,0.0,0.0,440497.13,644213.73,1130707.14,2247713.1,406,30900.579999999998,4463131.1,Southeast
South Carolina,SC,2007-12-04,2007-12-10,0.0,0.02,4283.76,6783.92,8289.2,11543.7,0.0,0.69,600736.54,630923.05,1320740.3,1910730.53,388,30900.600000000002,4463131.11,Southeast
South Carolina,SC,2007-11-27,2007-12-03,0.0,1138.84,4665.05,6827.18,8782.99,9486.53,0.0,36937.32,689377.83,665662.94,1324557.67,1746595.34,367,30900.589999999997,4463131.1,Southeast
