ValidStart,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_population,total_area,Region
2010-01-19,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2010-01-26,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2010-02-02,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2010-02-09,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2010-02-16,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2010-02-23,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2010-03-02,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2010-03-09,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2010-03-16,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2010-03-23,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2010-03-30,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2010-04-06,147464.9,19509.66,0.0,0.0,0.0,0.0,52231952.129999995,3085285.6,0.0,0.0,0.0,0.0,4.666666666666667,55317237.73,166974.56,north_east
2010-04-13,139239.74,27734.82,0.0,0.0,0.0,0.0,50800887.89,4516349.86,0.0,0.0,0.0,0.0,6.555555555555555,55317237.75,166974.56,north_east
2010-04-20,137231.62,24185.72,5557.2,0.0,0.0,0.0,49780188.38,4942310.07,594739.29,0.0,0.0,0.0,8.333333333333334,55317237.74,166974.53999999998,north_east
2010-04-27,134959.44,22912.05,9103.05,0.0,0.0,0.0,49067267.120000005,5450308.67,799661.94,0.0,0.0,0.0,9.777777777777779,55317237.73,166974.53999999998,north_east
2010-05-04,134959.44,22912.05,9103.05,0.0,0.0,0.0,49067267.120000005,5450308.67,799661.94,0.0,0.0,0.0,9.777777777777779,55317237.73,166974.53999999998,north_east
2010-05-11,146614.61,14802.73,5557.2,0.0,0.0,0.0,51656226.3,3066272.15,594739.29,0.0,0.0,0.0,6.222222222222222,55317237.74,166974.53999999998,north_east
2010-05-18,144280.82,22693.730000000003,0.0,0.0,0.0,0.0,52003149.12,3314088.63,0.0,0.0,0.0,0.0,6.222222222222222,55317237.75,166974.55,north_east
2010-05-25,141033.95,25940.6,0.0,0.0,0.0,0.0,51938430.29,3378807.4400000004,0.0,0.0,0.0,0.0,6.777777777777778,55317237.73,166974.55,north_east
2010-06-01,78565.20999999999,85233.23000000001,3176.11,0.0,0.0,0.0,40727199.03,14388496.299999999,201542.39,0.0,0.0,0.0,46.44444444444444,55317237.72,166974.55,north_east
2010-06-08,142304.56,24669.979999999996,0.0,0.0,0.0,0.0,51201389.63,4115848.0999999996,0.0,0.0,0.0,0.0,7.0,55317237.73,166974.54,north_east
2010-06-15,151178.79,15795.75,0.0,0.0,0.0,0.0,51812929.99,3504307.75,0.0,0.0,0.0,0.0,5.0,55317237.739999995,166974.54,north_east
2010-06-22,154895.96,12078.59,0.0,0.0,0.0,0.0,53271497.05,2045740.69,0.0,0.0,0.0,0.0,2.7777777777777777,55317237.739999995,166974.55,north_east
2010-06-29,135077.28,31897.269999999997,0.0,0.0,0.0,0.0,28544076.35,26773161.380000003,0.0,0.0,0.0,0.0,17.0,55317237.73,166974.55,north_east
2010-07-06,124514.9,39489.04,2970.61,0.0,0.0,0.0,23872560.89,30767213.02,677463.83,0.0,0.0,0.0,20.88888888888889,55317237.739999995,166974.55,north_east
2010-07-13,121028.93000000001,36635.04,9310.59,0.0,0.0,0.0,21369288.379999995,23910490.689999998,10037458.67,0.0,0.0,0.0,36.22222222222222,55317237.74,166974.56,north_east
2010-07-20,110694.18,49957.37,6323.0,0.0,0.0,0.0,18442222.81,29047252.330000006,7827762.58,0.0,0.0,0.0,48.333333333333336,55317237.72,166974.55000000002,north_east
2010-07-27,116113.98,45120.170000000006,5740.379999999999,0.0,0.0,0.0,23094279.39,25637128.06,6585830.29,0.0,0.0,0.0,42.55555555555556,55317237.739999995,166974.53,north_east
2010-08-03,107108.08,53410.55,6394.219999999999,61.69,0.0,0.0,21228152.74,27421545.59,6655654.3100000005,11885.09,0.0,0.0,50.666666666666664,55317237.730000004,166974.54,north_east
2010-08-10,105360.01000000001,51909.090000000004,9643.76,61.69,0.0,0.0,21068628.97,27440748.930000003,6795974.749999999,11885.09,0.0,0.0,52.22222222222222,55317237.74,166974.55000000002,north_east
2010-08-17,90727.65,59923.63,16261.579999999998,61.69,0.0,0.0,16251291.280000001,17064718.21,21989343.13,11885.09,0.0,0.0,80.88888888888889,55317237.71,166974.55000000002,north_east
2010-08-24,101051.35,58447.170000000006,7414.339999999999,61.69,0.0,0.0,18896155.05,32030012.389999997,4379185.2,11885.09,0.0,0.0,67.55555555555556,55317237.730000004,166974.55,north_east
2010-08-31,103541.78,49552.93,13449.49,430.34,0.0,0.0,22344545.93,28381880.52,4536286.890000001,54524.39,0.0,0.0,64.33333333333333,55317237.73,166974.54,north_east
2010-09-07,112991.63,39258.53999999999,11607.05,3117.34,0.0,0.0,20081979.36,26478828.07,6640493.61,2115936.69,0.0,0.0,58.44444444444444,55317237.73,166974.56,north_east
2010-09-14,85170.78,60483.869999999995,18202.589999999997,3117.34,0.0,0.0,13772729.64,20985117.189999998,18443454.220000003,2115936.69,0.0,0.0,75.22222222222223,55317237.739999995,166974.58,north_east
2010-09-21,83734.78,57504.049999999996,22618.39,3117.34,0.0,0.0,13693323.15,19497209.68,20010768.220000003,2115936.69,0.0,0.0,83.22222222222223,55317237.739999995,166974.56,north_east
2010-09-28,83734.78,57504.049999999996,22618.39,3117.34,0.0,0.0,13693323.15,19497209.68,20010768.220000003,2115936.69,0.0,0.0,83.22222222222223,55317237.739999995,166974.56,north_east
2010-10-05,118986.16,40459.200000000004,7529.19,0.0,0.0,0.0,28081900.439999998,24493601.14,2741736.15,0.0,0.0,0.0,47.44444444444444,55317237.730000004,166974.55,north_east
2010-10-12,118331.88,44493.91,4148.76,0.0,0.0,0.0,27683310.97,24984755.99,2649170.78,0.0,0.0,0.0,46.44444444444444,55317237.739999995,166974.55000000002,north_east
2010-10-19,142237.81,22358.510000000002,2378.23,0.0,0.0,0.0,46711322.81,7322199.300000001,1283715.64,0.0,0.0,0.0,18.88888888888889,55317237.75,166974.55,north_east
2010-10-26,144574.96,21433.22,966.36,0.0,0.0,0.0,48932322.66,6286147.38,98767.69,0.0,0.0,0.0,13.444444444444445,55317237.73,166974.53999999998,north_east
2010-11-02,144574.96,21433.22,966.36,0.0,0.0,0.0,48932322.66,6286147.38,98767.69,0.0,0.0,0.0,13.444444444444445,55317237.73,166974.53999999998,north_east
2010-11-09,147719.6,18994.41,260.53,0.0,0.0,0.0,50688280.45,4614558.54,14398.73,0.0,0.0,0.0,6.444444444444445,55317237.72,166974.53999999998,north_east
2010-11-16,147719.6,18994.41,260.53,0.0,0.0,0.0,50688280.45,4614558.54,14398.73,0.0,0.0,0.0,6.444444444444445,55317237.72,166974.53999999998,north_east
2010-11-23,146311.96000000002,20498.38,164.2,0.0,0.0,0.0,50374935.62,4934894.41,7407.7,0.0,0.0,0.0,6.777777777777778,55317237.73,166974.53999999998,north_east
2010-11-30,150557.25,16253.09,164.2,0.0,0.0,0.0,52513062.019999996,2796768.01,7407.7,0.0,0.0,0.0,5.777777777777778,55317237.73,166974.53999999998,north_east
2010-12-07,165423.66,1550.8899999999999,0.0,0.0,0.0,0.0,54136911.19,1180326.54,0.0,0.0,0.0,0.0,2.0,55317237.73,166974.55,north_east
2010-12-14,166819.44999999998,155.1,0.0,0.0,0.0,0.0,55310071.17999999,7166.56,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2010-12-21,166819.44999999998,155.1,0.0,0.0,0.0,0.0,55310071.17999999,7166.56,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2010-12-28,166819.44999999998,155.1,0.0,0.0,0.0,0.0,55310071.17999999,7166.56,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2011-01-04,166819.44999999998,155.1,0.0,0.0,0.0,0.0,55310071.17999999,7166.56,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2011-01-11,163441.46,3533.1,0.0,0.0,0.0,0.0,54480614.60999999,836623.13,0.0,0.0,0.0,0.0,0.8888888888888888,55317237.739999995,166974.56,north_east
2011-01-18,163466.05,3508.5,0.0,0.0,0.0,0.0,54479847.23,837390.51,0.0,0.0,0.0,0.0,0.8888888888888888,55317237.739999995,166974.55,north_east
2011-01-25,149215.28,17759.260000000002,0.0,0.0,0.0,0.0,49818808.58,5498429.16,0.0,0.0,0.0,0.0,4.222222222222222,55317237.74,166974.53999999998,north_east
2011-02-01,143647.11000000002,23327.420000000002,0.0,0.0,0.0,0.0,49540405.989999995,5776831.75,0.0,0.0,0.0,0.0,10.777777777777779,55317237.74,166974.53,north_east
2011-02-08,147164.39,19810.15,0.0,0.0,0.0,0.0,52424962.989999995,2892274.76,0.0,0.0,0.0,0.0,9.88888888888889,55317237.75,166974.54,north_east
2011-02-15,144264.66,22709.879999999997,0.0,0.0,0.0,0.0,49147199.81999999,6170037.91,0.0,0.0,0.0,0.0,11.666666666666666,55317237.73,166974.54,north_east
2011-02-22,144264.66,22709.879999999997,0.0,0.0,0.0,0.0,49147199.81999999,6170037.91,0.0,0.0,0.0,0.0,11.666666666666666,55317237.73,166974.54,north_east
2011-03-01,144264.66,22709.879999999997,0.0,0.0,0.0,0.0,49147199.81999999,6170037.91,0.0,0.0,0.0,0.0,11.666666666666666,55317237.73,166974.54,north_east
2011-03-08,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2011-03-15,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2011-03-22,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2011-03-29,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2011-04-05,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2011-04-12,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2011-04-19,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2011-04-26,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2011-05-03,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2011-05-10,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2011-05-17,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2011-05-24,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2011-05-31,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2011-06-07,165769.87,1204.67,0.0,0.0,0.0,0.0,54904213.01,413024.73,0.0,0.0,0.0,0.0,1.7777777777777777,55317237.739999995,166974.54,north_east
2011-06-14,165768.97,1205.58,0.0,0.0,0.0,0.0,54904044.599999994,413193.14,0.0,0.0,0.0,0.0,1.7777777777777777,55317237.739999995,166974.55,north_east
2011-06-21,165760.63,1213.91,0.0,0.0,0.0,0.0,54899766.28,417471.46,0.0,0.0,0.0,0.0,1.7777777777777777,55317237.74,166974.54,north_east
2011-06-28,163811.38,3163.17,0.0,0.0,0.0,0.0,52593878.28,2723359.46,0.0,0.0,0.0,0.0,3.4444444444444446,55317237.739999995,166974.55,north_east
2011-07-05,162698.78999999998,4275.77,0.0,0.0,0.0,0.0,52266755.78,3050481.96,0.0,0.0,0.0,0.0,3.7777777777777777,55317237.739999995,166974.56,north_east
2011-07-12,158017.97999999998,8956.57,0.0,0.0,0.0,0.0,54318762.6,998475.13,0.0,0.0,0.0,0.0,2.2222222222222223,55317237.73,166974.55,north_east
2011-07-19,136602.08,30372.449999999997,0.0,0.0,0.0,0.0,46800922.900000006,8516314.83,0.0,0.0,0.0,0.0,7.444444444444445,55317237.730000004,166974.53,north_east
2011-07-26,107167.81,59806.73,0.0,0.0,0.0,0.0,42113940.849999994,13203296.870000001,0.0,0.0,0.0,0.0,19.22222222222222,55317237.72,166974.54,north_east
2011-08-02,105893.85999999999,23742.489999999998,37338.19,0.0,0.0,0.0,41715278.72,7440191.27,6161767.76,0.0,0.0,0.0,26.88888888888889,55317237.75,166974.54,north_east
2011-08-09,100374.85,29261.51,37338.19,0.0,0.0,0.0,41314302.89,7841167.08,6161767.76,0.0,0.0,0.0,33.22222222222222,55317237.73,166974.55,north_east
2011-08-16,119167.67,33536.26,14270.61,0.0,0.0,0.0,47956747.69,5142354.09,2218135.96,0.0,0.0,0.0,15.11111111111111,55317237.74,166974.53999999998,north_east
2011-08-23,121744.00999999998,39573.34,5657.219999999999,0.0,0.0,0.0,49266617.019999996,4553026.49,1497594.22,0.0,0.0,0.0,12.444444444444445,55317237.73,166974.57,north_east
2011-08-30,141924.41999999998,25050.129999999997,0.0,0.0,0.0,0.0,52283033.53,3034204.2,0.0,0.0,0.0,0.0,6.0,55317237.73,166974.55,north_east
2011-09-06,151926.03999999998,15048.51,0.0,0.0,0.0,0.0,53406235.07,1911002.67,0.0,0.0,0.0,0.0,3.5555555555555554,55317237.739999995,166974.55,north_east
2011-09-13,162788.53999999998,4186.01,0.0,0.0,0.0,0.0,54179795.25,1137442.5,0.0,0.0,0.0,0.0,1.0,55317237.75,166974.55,north_east
2011-09-20,162788.53999999998,4186.01,0.0,0.0,0.0,0.0,54179795.25,1137442.5,0.0,0.0,0.0,0.0,1.0,55317237.75,166974.55,north_east
2011-09-27,162788.53999999998,4186.01,0.0,0.0,0.0,0.0,54179795.25,1137442.5,0.0,0.0,0.0,0.0,1.0,55317237.75,166974.55,north_east
2011-10-04,165127.93,1846.62,0.0,0.0,0.0,0.0,55169196.37,148041.38,0.0,0.0,0.0,0.0,0.4444444444444444,55317237.75,166974.55,north_east
2011-10-11,165127.93,1846.62,0.0,0.0,0.0,0.0,55169196.37,148041.38,0.0,0.0,0.0,0.0,0.4444444444444444,55317237.75,166974.55,north_east
2011-10-18,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2011-10-25,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2011-11-01,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2011-11-08,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2011-11-15,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2011-11-22,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2011-11-29,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2011-12-06,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2011-12-13,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2011-12-20,160240.61,6733.93,0.0,0.0,0.0,0.0,55042883.42999999,274354.31,0.0,0.0,0.0,0.0,5.222222222222222,55317237.739999995,166974.53999999998,north_east
2011-12-27,160240.61,6733.93,0.0,0.0,0.0,0.0,55042883.42999999,274354.31,0.0,0.0,0.0,0.0,5.222222222222222,55317237.739999995,166974.53999999998,north_east
2012-01-03,162440.39,4534.17,0.0,0.0,0.0,0.0,55168169.089999996,149068.66,0.0,0.0,0.0,0.0,2.888888888888889,55317237.75,166974.56,north_east
2012-01-10,162440.39,4534.17,0.0,0.0,0.0,0.0,55168169.089999996,149068.66,0.0,0.0,0.0,0.0,2.888888888888889,55317237.75,166974.56,north_east
2012-01-17,130610.87,36363.67,0.0,0.0,0.0,0.0,53962084.57,1355153.1700000002,0.0,0.0,0.0,0.0,17.88888888888889,55317237.739999995,166974.54,north_east
2012-01-24,130610.87,36363.67,0.0,0.0,0.0,0.0,53962084.57,1355153.1700000002,0.0,0.0,0.0,0.0,17.88888888888889,55317237.739999995,166974.54,north_east
2012-01-31,137518.91999999998,29455.640000000003,0.0,0.0,0.0,0.0,54135262.32,1181975.41,0.0,0.0,0.0,0.0,16.22222222222222,55317237.73,166974.56,north_east
2012-02-07,136004.05,30970.51,0.0,0.0,0.0,0.0,54116992.58,1200245.1500000001,0.0,0.0,0.0,0.0,16.77777777777778,55317237.73,166974.56,north_east
2012-02-14,131689.97,35284.58,0.0,0.0,0.0,0.0,52922156.129999995,2395081.59,0.0,0.0,0.0,0.0,19.77777777777778,55317237.72,166974.55,north_east
2012-02-21,131689.97,35284.58,0.0,0.0,0.0,0.0,52922156.129999995,2395081.59,0.0,0.0,0.0,0.0,19.77777777777778,55317237.72,166974.55,north_east
2012-02-28,131689.97,35284.58,0.0,0.0,0.0,0.0,52922156.129999995,2395081.59,0.0,0.0,0.0,0.0,19.77777777777778,55317237.72,166974.55,north_east
2012-03-06,133695.41,33279.14,0.0,0.0,0.0,0.0,53114714.449999996,2202523.2600000002,0.0,0.0,0.0,0.0,19.11111111111111,55317237.71,166974.55,north_east
2012-03-13,122935.75,44038.78999999999,0.0,0.0,0.0,0.0,44849980.04,10467257.67,0.0,0.0,0.0,0.0,45.55555555555556,55317237.71,166974.54,north_east
2012-03-20,89439.78,73817.73,3717.0299999999997,0.0,0.0,0.0,12564526.59,39943430.07,2809281.0700000003,0.0,0.0,0.0,85.0,55317237.730000004,166974.53999999998,north_east
2012-03-27,83067.68,76773.67,7133.23,0.0,0.0,0.0,11405717.780000001,36786163.63,7125356.319999999,0.0,0.0,0.0,96.44444444444444,55317237.73,166974.58,north_east
2012-04-03,53513.350000000006,97195.72,16265.480000000001,0.0,0.0,0.0,8721704.36,31538025.689999998,15057507.680000002,0.0,0.0,0.0,120.77777777777777,55317237.730000004,166974.55,north_east
2012-04-10,49187.93000000001,68961.73999999999,37619.79,11205.089999999998,0.0,0.0,8440341.57,5728675.949999999,28693057.099999998,12455163.129999999,0.0,0.0,174.66666666666666,55317237.75,166974.55,north_east
2012-04-17,44117.100000000006,74032.56999999999,37619.79,11205.089999999998,0.0,0.0,8112022.109999999,6056995.41,28693057.099999998,12455163.129999999,0.0,0.0,175.88888888888889,55317237.75,166974.55,north_east
2012-04-24,53347.03999999999,68018.16,39852.85,5756.499999999999,0.0,0.0,8290868.75,6449654.51,34882926.67,5693787.8,0.0,0.0,153.44444444444446,55317237.73,166974.55000000002,north_east
2012-05-01,62168.16,59197.04000000001,39852.85,5756.499999999999,0.0,0.0,8419749.09,6320774.17,34882926.67,5693787.8,0.0,0.0,150.44444444444446,55317237.73,166974.55000000002,north_east
2012-05-08,76813.55,44551.64,39852.85,5756.499999999999,0.0,0.0,10028814.629999999,4711708.64,34882926.67,5693787.8,0.0,0.0,146.77777777777777,55317237.739999995,166974.54,north_east
2012-05-15,116909.26000000001,26050.670000000002,24014.6,0.0,0.0,0.0,13736883.17,10747028.19,30833326.37,0.0,0.0,0.0,87.0,55317237.73,166974.53,north_east
2012-05-22,119599.15,41589.469999999994,5785.909999999999,0.0,0.0,0.0,14120850.559999999,37450449.05,3745938.1300000004,0.0,0.0,0.0,68.77777777777777,55317237.739999995,166974.53,north_east
2012-05-29,117077.93,44375.67,5520.94,0.0,0.0,0.0,13523153.2,38153108.14,3640976.39,0.0,0.0,0.0,69.0,55317237.730000004,166974.54,north_east
2012-06-05,155784.75,10776.869999999999,412.91,0.0,0.0,0.0,48784784.199999996,6395729.0600000005,136724.48,0.0,0.0,0.0,14.222222222222221,55317237.739999995,166974.53,north_east
2012-06-12,153993.84,12567.779999999999,412.91,0.0,0.0,0.0,48126704.17,7053809.08,136724.48,0.0,0.0,0.0,14.666666666666666,55317237.73,166974.53,north_east
2012-06-19,153916.34,13058.189999999999,0.0,0.0,0.0,0.0,45802282.879999995,9514954.85,0.0,0.0,0.0,0.0,12.555555555555555,55317237.73,166974.53,north_east
2012-06-26,145691.46,21283.07,0.0,0.0,0.0,0.0,45265085.34,10052152.4,0.0,0.0,0.0,0.0,17.11111111111111,55317237.739999995,166974.53,north_east
2012-07-03,135046.36,29098.25,2829.92,0.0,0.0,0.0,43773806.31,10766968.14,776463.28,0.0,0.0,0.0,20.444444444444443,55317237.73,166974.53,north_east
2012-07-10,104201.08,57019.16,5754.29,0.0,0.0,0.0,37396026.38,15806067.66,2115143.68,0.0,0.0,0.0,31.555555555555557,55317237.72,166974.53,north_east
2012-07-17,65577.81,78719.62999999999,22677.090000000004,0.0,0.0,0.0,24218575.04,25553687.319999997,5544975.380000001,0.0,0.0,0.0,64.66666666666667,55317237.739999995,166974.53,north_east
2012-07-24,63173.340000000004,78590.52,25210.67,0.0,0.0,0.0,22704594.83,25542733.82,7069909.07,0.0,0.0,0.0,79.77777777777777,55317237.720000006,166974.53,north_east
2012-07-31,60278.64,85685.98999999999,21009.91,0.0,0.0,0.0,24184713.520000003,25256104.92,5876419.26,0.0,0.0,0.0,74.55555555555556,55317237.7,166974.54,north_east
2012-08-07,60278.64,85685.98999999999,21009.91,0.0,0.0,0.0,24184713.520000003,25256104.92,5876419.26,0.0,0.0,0.0,74.55555555555556,55317237.7,166974.54,north_east
2012-08-14,67381.17,78583.45999999999,21009.91,0.0,0.0,0.0,32221455.03,17219363.42,5876419.26,0.0,0.0,0.0,69.22222222222223,55317237.71,166974.54,north_east
2012-08-21,88144.13999999998,61046.24,17784.16,0.0,0.0,0.0,33995671.8,17031921.47,4289644.46,0.0,0.0,0.0,50.111111111111114,55317237.730000004,166974.54,north_east
2012-08-28,87504.97,62484.94999999999,16984.62,0.0,0.0,0.0,33891245.5,17156045.009999998,4269947.1899999995,0.0,0.0,0.0,54.55555555555556,55317237.7,166974.54,north_east
2012-09-04,92032.04,60593.61,14348.88,0.0,0.0,0.0,36374702.52,15324251.530000001,3618283.68,0.0,0.0,0.0,49.333333333333336,55317237.730000004,166974.53,north_east
2012-09-11,109859.81000000001,45667.18,11447.55,0.0,0.0,0.0,37178608.12,15537861.86,2600767.73,0.0,0.0,0.0,39.666666666666664,55317237.71,166974.53999999998,north_east
2012-09-18,109696.43999999999,45830.56,11447.55,0.0,0.0,0.0,37184119.480000004,15532350.530000001,2600767.73,0.0,0.0,0.0,39.666666666666664,55317237.739999995,166974.55,north_east
2012-09-25,136138.03,21955.47,8881.04,0.0,0.0,0.0,50842463.120000005,2323555.17,2151219.43,0.0,0.0,0.0,9.222222222222221,55317237.72,166974.54,north_east
2012-10-02,137389.68,21763.620000000003,7821.23,0.0,0.0,0.0,51012615.379999995,2236287.13,2068335.22,0.0,0.0,0.0,8.666666666666666,55317237.73,166974.53,north_east
2012-10-09,137570.35,22321.93,7082.26,0.0,0.0,0.0,51062592.83,2270423.5,1984221.4,0.0,0.0,0.0,8.444444444444445,55317237.73,166974.54,north_east
2012-10-16,138635.62,22525.53,5813.38,0.0,0.0,0.0,51197973.56,2306696.32,1812567.84,0.0,0.0,0.0,7.888888888888889,55317237.72,166974.53,north_east
2012-10-23,145972.32,16348.07,4654.15,0.0,0.0,0.0,51979206.08,1842214.25,1495817.39,0.0,0.0,0.0,6.0,55317237.72,166974.54,north_east
2012-10-30,157026.38,9948.17,0.0,0.0,0.0,0.0,54048484.51,1268753.24,0.0,0.0,0.0,0.0,2.2222222222222223,55317237.75,166974.55,north_east
2012-11-06,157206.58,9767.96,0.0,0.0,0.0,0.0,54101514.70999999,1215723.03,0.0,0.0,0.0,0.0,2.2222222222222223,55317237.739999995,166974.53999999998,north_east
2012-11-13,157206.58,9767.96,0.0,0.0,0.0,0.0,54101514.70999999,1215723.03,0.0,0.0,0.0,0.0,2.2222222222222223,55317237.739999995,166974.53999999998,north_east
2012-11-20,150953.47,16021.08,0.0,0.0,0.0,0.0,53831682.87,1485554.88,0.0,0.0,0.0,0.0,3.6666666666666665,55317237.75,166974.55,north_east
2012-11-27,145131.36,21843.18,0.0,0.0,0.0,0.0,53569906.64,1747331.0999999999,0.0,0.0,0.0,0.0,10.444444444444445,55317237.739999995,166974.54,north_east
2012-12-04,145131.36,21843.18,0.0,0.0,0.0,0.0,53569906.64,1747331.0999999999,0.0,0.0,0.0,0.0,10.444444444444445,55317237.739999995,166974.54,north_east
2012-12-11,145131.36,21843.18,0.0,0.0,0.0,0.0,53569906.64,1747331.0999999999,0.0,0.0,0.0,0.0,10.444444444444445,55317237.739999995,166974.54,north_east
2012-12-18,145131.36,21843.18,0.0,0.0,0.0,0.0,53569906.64,1747331.0999999999,0.0,0.0,0.0,0.0,10.444444444444445,55317237.739999995,166974.54,north_east
2012-12-25,147324.55,19649.989999999998,0.0,0.0,0.0,0.0,53820876.37,1496361.3699999999,0.0,0.0,0.0,0.0,9.88888888888889,55317237.739999995,166974.54,north_east
2013-01-01,155446.34,11528.2,0.0,0.0,0.0,0.0,54878202.17,439035.55999999994,0.0,0.0,0.0,0.0,8.11111111111111,55317237.73,166974.54,north_east
2013-01-08,155446.34,11528.2,0.0,0.0,0.0,0.0,54878202.17,439035.55999999994,0.0,0.0,0.0,0.0,8.11111111111111,55317237.73,166974.54,north_east
2013-01-15,155446.34,11528.2,0.0,0.0,0.0,0.0,54878202.17,439035.55999999994,0.0,0.0,0.0,0.0,8.11111111111111,55317237.73,166974.54,north_east
2013-01-22,155446.34,11528.2,0.0,0.0,0.0,0.0,54878202.17,439035.55999999994,0.0,0.0,0.0,0.0,8.11111111111111,55317237.73,166974.54,north_east
