Name,state,ValidStart,ValidEnd,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_area,total_population,climate_regions
Wisconsin,WI,2010-12-28,2011-01-03,56048.45,0.0,0.0,0.0,0.0,0.0,5686986.08,0.0,0.0,0.0,0.0,0.0,0,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2010-12-21,2010-12-27,56048.45,0.0,0.0,0.0,0.0,0.0,5686986.08,0.0,0.0,0.0,0.0,0.0,0,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2010-12-14,2010-12-20,56048.45,0.0,0.0,0.0,0.0,0.0,5686986.08,0.0,0.0,0.0,0.0,0.0,0,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2010-12-07,2010-12-13,53431.1,2617.35,0.0,0.0,0.0,0.0,3746915.74,1940070.34,0.0,0.0,0.0,0.0,5,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2010-11-30,2010-12-06,53431.1,2617.35,0.0,0.0,0.0,0.0,3746915.74,1940070.34,0.0,0.0,0.0,0.0,5,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2010-11-23,2010-11-29,53431.1,2617.35,0.0,0.0,0.0,0.0,3746915.74,1940070.34,0.0,0.0,0.0,0.0,5,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2010-11-16,2010-11-22,53431.1,2617.35,0.0,0.0,0.0,0.0,3746915.74,1940070.34,0.0,0.0,0.0,0.0,5,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2010-11-09,2010-11-15,56048.45,0.0,0.0,0.0,0.0,0.0,5686986.08,0.0,0.0,0.0,0.0,0.0,0,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2010-11-02,2010-11-08,56048.45,0.0,0.0,0.0,0.0,0.0,5686986.08,0.0,0.0,0.0,0.0,0.0,0,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2010-10-26,2010-11-01,56047.2,1.26,0.0,0.0,0.0,0.0,5686966.83,19.25,0.0,0.0,0.0,0.0,0,56048.46,5686986.08,Upper Midwest
Wisconsin,WI,2010-10-19,2010-10-25,56013.36,35.1,0.0,0.0,0.0,0.0,5686448.56,537.51,0.0,0.0,0.0,0.0,0,56048.46,5686986.069999999,Upper Midwest
Wisconsin,WI,2010-10-12,2010-10-18,56013.36,35.1,0.0,0.0,0.0,0.0,5686448.56,537.51,0.0,0.0,0.0,0.0,0,56048.46,5686986.069999999,Upper Midwest
Wisconsin,WI,2010-10-05,2010-10-11,56013.36,35.1,0.0,0.0,0.0,0.0,5686448.56,537.51,0.0,0.0,0.0,0.0,0,56048.46,5686986.069999999,Upper Midwest
Wisconsin,WI,2010-09-28,2010-10-04,56013.36,35.1,0.0,0.0,0.0,0.0,5686448.56,537.51,0.0,0.0,0.0,0.0,0,56048.46,5686986.069999999,Upper Midwest
Wisconsin,WI,2010-09-21,2010-09-27,55323.08,725.37,0.0,0.0,0.0,0.0,5673961.49,13024.59,0.0,0.0,0.0,0.0,1,56048.450000000004,5686986.08,Upper Midwest
Wisconsin,WI,2010-09-14,2010-09-20,51720.5,3673.7,654.25,0.0,0.0,0.0,5609832.41,65328.14,11825.53,0.0,0.0,0.0,9,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2010-09-07,2010-09-13,51720.5,3673.7,654.25,0.0,0.0,0.0,5609832.41,65328.14,11825.53,0.0,0.0,0.0,9,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2010-08-31,2010-09-06,50068.13,2421.27,3559.06,0.0,0.0,0.0,5561923.32,58037.3,67025.46,0.0,0.0,0.0,17,56048.45999999999,5686986.08,Upper Midwest
Wisconsin,WI,2010-08-24,2010-08-30,50068.13,2421.27,3559.06,0.0,0.0,0.0,5561923.32,58037.3,67025.46,0.0,0.0,0.0,17,56048.45999999999,5686986.08,Upper Midwest
Wisconsin,WI,2010-08-17,2010-08-23,48838.17,3065.02,2878.25,1267.01,0.0,0.0,5528979.88,76581.2,61582.25,19842.75,0.0,0.0,23,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2010-08-10,2010-08-16,48838.17,3065.02,2878.25,1267.01,0.0,0.0,5528979.88,76581.2,61582.25,19842.75,0.0,0.0,23,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2010-08-03,2010-08-09,48838.17,3065.02,2878.25,1267.01,0.0,0.0,5528979.88,76581.2,61582.25,19842.75,0.0,0.0,23,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2010-07-27,2010-08-02,43085.21,8032.25,3047.0,1883.99,0.0,0.0,5436276.2,155707.95,65897.98,29103.94,0.0,0.0,35,56048.45,5686986.070000001,Upper Midwest
Wisconsin,WI,2010-07-20,2010-07-26,42299.87,8162.99,3701.61,1883.99,0.0,0.0,5420370.84,153029.8,84481.5,29103.94,0.0,0.0,38,56048.46,5686986.08,Upper Midwest
Wisconsin,WI,2010-07-13,2010-07-19,30045.61,17096.03,7042.42,1864.39,0.0,0.0,4785780.66,708573.55,163671.59,28960.27,0.0,0.0,66,56048.45,5686986.069999999,Upper Midwest
Wisconsin,WI,2010-07-06,2010-07-12,28606.98,17449.84,8143.52,1848.11,0.0,0.0,4708365.43,733876.82,215907.87,28835.96,0.0,0.0,70,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2010-06-29,2010-07-05,28606.98,17226.6,7377.36,2837.52,0.0,0.0,4708365.43,721310.11,207689.3,49621.24,0.0,0.0,72,56048.46,5686986.08,Upper Midwest
Wisconsin,WI,2010-06-22,2010-06-28,26355.06,4797.58,8628.93,10042.48,6224.4,0.0,4615793.57,283816.72,398674.1,256497.82,132203.86,0.0,138,56048.450000000004,5686986.07,Upper Midwest
Wisconsin,WI,2010-06-15,2010-06-21,24104.02,6700.47,8977.08,10042.48,6224.4,0.0,4545252.63,313528.56,439503.2,256497.82,132203.86,0.0,142,56048.450000000004,5686986.07,Upper Midwest
Wisconsin,WI,2010-06-08,2010-06-14,24104.02,6651.42,9026.13,10042.48,6224.4,0.0,4545252.63,311894.07,441137.69,256497.82,132203.86,0.0,142,56048.450000000004,5686986.070000001,Upper Midwest
Wisconsin,WI,2010-06-01,2010-06-07,24104.02,7110.06,8567.49,10042.48,6224.4,0.0,4545252.63,300357.06,452674.71,256497.82,132203.86,0.0,141,56048.450000000004,5686986.08,Upper Midwest
Wisconsin,WI,2010-05-25,2010-05-31,25774.38,7443.9,13026.46,7094.87,2708.85,0.0,4604933.71,395423.32,463980.02,174400.52,48248.51,0.0,117,56048.46,5686986.08,Upper Midwest
Wisconsin,WI,2010-05-18,2010-05-24,26595.71,7851.84,12888.56,8570.09,142.25,0.0,4645475.2,431640.59,437914.73,170694.82,1260.73,0.0,107,56048.45,5686986.07,Upper Midwest
Wisconsin,WI,2010-05-11,2010-05-17,26595.71,6452.92,15107.17,7892.65,0.0,0.0,4645475.2,393731.1,522126.35,125653.43,0.0,0.0,108,56048.45,5686986.079999999,Upper Midwest
Wisconsin,WI,2010-05-04,2010-05-10,26595.71,6452.92,15107.17,7892.65,0.0,0.0,4645475.2,393731.1,522126.35,125653.43,0.0,0.0,108,56048.45,5686986.079999999,Upper Midwest
Wisconsin,WI,2010-04-27,2010-05-03,26595.71,6452.92,15107.17,7892.65,0.0,0.0,4645475.2,393731.1,522126.35,125653.43,0.0,0.0,108,56048.45,5686986.079999999,Upper Midwest
Wisconsin,WI,2010-04-20,2010-04-26,31425.08,8132.56,11019.67,5471.13,0.0,0.0,4946016.19,368712.74,286061.34,86195.81,0.0,0.0,83,56048.439999999995,5686986.08,Upper Midwest
Wisconsin,WI,2010-04-13,2010-04-19,31425.08,8702.08,10910.87,5010.42,0.0,0.0,4946016.19,387681.29,273226.28,80062.31,0.0,0.0,81,56048.450000000004,5686986.07,Upper Midwest
Wisconsin,WI,2010-04-06,2010-04-12,30054.64,13355.63,10391.62,2246.57,0.0,0.0,4847222.67,565290.18,241391.14,33082.07,0.0,0.0,73,56048.46,5686986.06,Upper Midwest
Wisconsin,WI,2010-03-30,2010-04-05,30054.64,13329.0,10418.25,2246.57,0.0,0.0,4847222.67,565113.09,241568.24,33082.07,0.0,0.0,73,56048.46,5686986.07,Upper Midwest
Wisconsin,WI,2010-03-23,2010-03-29,34762.0,8621.63,10418.25,2246.57,0.0,0.0,5101625.82,310709.95,241568.24,33082.07,0.0,0.0,65,56048.45,5686986.080000001,Upper Midwest
Wisconsin,WI,2010-03-16,2010-03-22,35733.54,7767.11,10301.24,2246.57,0.0,0.0,5130597.37,283009.28,240297.35,33082.07,0.0,0.0,63,56048.46,5686986.07,Upper Midwest
Wisconsin,WI,2010-03-09,2010-03-15,34400.62,9066.81,10334.46,2246.57,0.0,0.0,5094961.58,318159.89,240782.53,33082.07,0.0,0.0,65,56048.46,5686986.07,Upper Midwest
Wisconsin,WI,2010-03-02,2010-03-08,34400.62,9066.81,10334.46,2246.57,0.0,0.0,5094961.58,318159.89,240782.53,33082.07,0.0,0.0,65,56048.46,5686986.07,Upper Midwest
Wisconsin,WI,2010-02-23,2010-03-01,34400.62,9066.81,10334.46,2246.57,0.0,0.0,5094961.58,318159.89,240782.53,33082.07,0.0,0.0,65,56048.46,5686986.07,Upper Midwest
Wisconsin,WI,2010-02-16,2010-02-22,34400.62,9066.81,10334.46,2246.57,0.0,0.0,5094961.58,318159.89,240782.53,33082.07,0.0,0.0,65,56048.46,5686986.07,Upper Midwest
Wisconsin,WI,2010-02-09,2010-02-15,34400.62,9066.81,10334.46,2246.57,0.0,0.0,5094961.58,318159.89,240782.53,33082.07,0.0,0.0,65,56048.46,5686986.07,Upper Midwest
Wisconsin,WI,2010-02-02,2010-02-08,34400.62,9066.81,10334.46,2246.57,0.0,0.0,5094961.58,318159.89,240782.53,33082.07,0.0,0.0,65,56048.46,5686986.07,Upper Midwest
Wisconsin,WI,2010-01-26,2010-02-01,34400.62,9066.81,10334.46,2246.57,0.0,0.0,5094961.58,318159.89,240782.53,33082.07,0.0,0.0,65,56048.46,5686986.07,Upper Midwest
Wisconsin,WI,2010-01-19,2010-01-25,32220.82,10080.53,9767.52,3979.58,0.0,0.0,4975520.5,413566.69,224330.98,73567.91,0.0,0.0,74,56048.45,5686986.080000001,Upper Midwest
Wisconsin,WI,2010-01-12,2010-01-18,32220.82,10080.53,9767.52,3979.58,0.0,0.0,4975520.5,413566.69,224330.98,73567.91,0.0,0.0,74,56048.45,5686986.080000001,Upper Midwest
Wisconsin,WI,2010-01-05,2010-01-11,32220.82,10080.53,9767.52,3979.58,0.0,0.0,4975520.5,413566.69,224330.98,73567.91,0.0,0.0,74,56048.45,5686986.080000001,Upper Midwest
Wisconsin,WI,2009-12-29,2010-01-04,32220.82,10080.53,9767.52,3979.58,0.0,0.0,4975520.5,413566.69,224330.98,73567.91,0.0,0.0,74,56048.45,5686986.080000001,Upper Midwest
Wisconsin,WI,2009-12-22,2009-12-28,32220.82,10080.53,9767.52,3979.58,0.0,0.0,4975520.5,413566.69,224330.98,73567.91,0.0,0.0,74,56048.45,5686986.080000001,Upper Midwest
Wisconsin,WI,2009-12-15,2009-12-21,32220.82,10080.53,9767.52,3979.58,0.0,0.0,4975520.5,413566.69,224330.98,73567.91,0.0,0.0,74,56048.45,5686986.080000001,Upper Midwest
Wisconsin,WI,2009-12-08,2009-12-14,32220.82,10080.53,9767.52,3979.58,0.0,0.0,4975520.5,413566.69,224330.98,73567.91,0.0,0.0,74,56048.45,5686986.080000001,Upper Midwest
Wisconsin,WI,2009-12-01,2009-12-07,32220.82,10080.53,9767.52,3979.58,0.0,0.0,4975520.5,413566.69,224330.98,73567.91,0.0,0.0,74,56048.45,5686986.080000001,Upper Midwest
Wisconsin,WI,2009-11-24,2009-11-30,32219.38,10081.96,9767.52,3979.58,0.0,0.0,4975439.72,413647.47,224330.98,73567.91,0.0,0.0,74,56048.44,5686986.08,Upper Midwest
Wisconsin,WI,2009-11-17,2009-11-23,31655.8,10645.55,9767.52,3979.58,0.0,0.0,4950364.49,438722.7,224330.98,73567.91,0.0,0.0,75,56048.45,5686986.080000001,Upper Midwest
Wisconsin,WI,2009-11-10,2009-11-16,31655.8,10645.55,9767.52,3979.58,0.0,0.0,4950364.49,438722.7,224330.98,73567.91,0.0,0.0,75,56048.45,5686986.080000001,Upper Midwest
Wisconsin,WI,2009-11-03,2009-11-09,31655.8,10645.55,7028.97,4282.37,2435.77,0.0,4950364.49,438722.7,160632.5,84699.32,52567.07,0.0,84,56048.46,5686986.080000001,Upper Midwest
Wisconsin,WI,2009-10-27,2009-11-02,27392.62,14908.73,7028.97,4282.37,2435.77,0.0,4703274.98,685812.22,160632.5,84699.32,52567.07,0.0,92,56048.46,5686986.090000001,Upper Midwest
Wisconsin,WI,2009-10-20,2009-10-26,13218.86,16554.06,15841.93,7997.83,2435.77,0.0,3688290.83,1136544.38,658380.34,151203.45,52567.07,0.0,146,56048.450000000004,5686986.07,Upper Midwest
Wisconsin,WI,2009-10-13,2009-10-19,13218.86,16554.06,15841.93,7997.83,2435.77,0.0,3688290.83,1136544.38,658380.34,151203.45,52567.07,0.0,146,56048.450000000004,5686986.07,Upper Midwest
Wisconsin,WI,2009-10-06,2009-10-12,11448.09,10326.1,13055.09,16911.94,4307.23,0.0,3270114.72,909217.34,905451.26,497539.33,104663.43,0.0,186,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2009-09-29,2009-10-05,11156.23,9468.55,12510.91,17419.22,5493.55,0.0,3256815.68,889854.51,897165.99,498736.38,144413.52,0.0,194,56048.46000000001,5686986.08,Upper Midwest
Wisconsin,WI,2009-09-22,2009-09-28,1503.74,18385.69,13236.21,17516.73,5406.08,0.0,122293.22,3825895.09,1094730.58,500092.88,143974.3,0.0,212,56048.45,5686986.07,Upper Midwest
Wisconsin,WI,2009-09-15,2009-09-21,2570.1,25413.57,21862.13,6202.66,0.0,0.0,188580.61,4559530.97,740917.22,197957.27,0.0,0.0,157,56048.46000000001,5686986.069999999,Upper Midwest
Wisconsin,WI,2009-09-08,2009-09-14,2570.1,26640.63,20635.07,6202.66,0.0,0.0,188580.61,4623324.39,677123.8,197957.27,0.0,0.0,154,56048.46000000001,5686986.069999999,Upper Midwest
Wisconsin,WI,2009-09-01,2009-09-07,16691.86,12518.87,20635.07,6202.66,0.0,0.0,3373074.65,1438830.36,677123.8,197957.27,0.0,0.0,129,56048.46000000001,5686986.079999999,Upper Midwest
Wisconsin,WI,2009-08-25,2009-08-31,16651.85,12481.86,16396.63,10518.11,0.0,0.0,3371741.5,1437596.94,622836.53,254811.11,0.0,0.0,137,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2009-08-18,2009-08-24,11087.76,11314.67,9674.52,18261.33,5710.18,0.0,3056883.52,807511.22,1094465.72,563066.93,165058.69,0.0,193,56048.46,5686986.08,Upper Midwest
Wisconsin,WI,2009-08-11,2009-08-17,11087.76,10667.82,10321.37,18261.33,5710.18,0.0,3056883.52,757129.84,1144847.09,563066.93,165058.69,0.0,194,56048.46000000001,5686986.07,Upper Midwest
Wisconsin,WI,2009-08-04,2009-08-10,11143.87,5570.11,12342.4,21281.9,5710.18,0.0,3062858.57,485298.97,1168889.2,804880.64,165058.69,0.0,209,56048.46,5686986.07,Upper Midwest
Wisconsin,WI,2009-07-28,2009-08-03,11143.87,5570.11,12889.25,26445.22,0.0,0.0,3062858.57,485298.97,1196993.79,941834.75,0.0,0.0,197,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2009-07-21,2009-07-27,11143.87,5568.97,12473.0,26862.62,0.0,0.0,3062858.57,485260.73,1185508.92,953357.86,0.0,0.0,198,56048.46,5686986.08,Upper Midwest
Wisconsin,WI,2009-07-14,2009-07-20,16646.18,8857.57,14842.83,15701.87,0.0,0.0,3542674.44,1053866.56,650688.02,439757.05,0.0,0.0,153,56048.450000000004,5686986.069999999,Upper Midwest
Wisconsin,WI,2009-07-07,2009-07-13,25214.81,2482.7,13680.91,14670.04,0.0,0.0,4550269.7,156945.23,593325.58,386445.56,0.0,0.0,132,56048.46,5686986.07,Upper Midwest
Wisconsin,WI,2009-06-30,2009-07-06,25593.26,3395.71,20650.55,6408.94,0.0,0.0,4562922.74,207640.08,689386.99,227036.27,0.0,0.0,114,56048.46,5686986.08,Upper Midwest
Wisconsin,WI,2009-06-23,2009-06-29,26160.36,7997.91,13897.27,7992.91,0.0,0.0,4579943.59,295661.08,474021.78,337359.62,0.0,0.0,107,56048.45000000001,5686986.07,Upper Midwest
Wisconsin,WI,2009-06-16,2009-06-22,26199.3,7958.97,14027.3,7862.88,0.0,0.0,4581241.26,294363.42,479338.32,332043.08,0.0,0.0,106,56048.44999999999,5686986.08,Upper Midwest
Wisconsin,WI,2009-06-09,2009-06-15,26199.3,7958.97,14027.3,7862.88,0.0,0.0,4581241.26,294363.42,479338.32,332043.08,0.0,0.0,106,56048.44999999999,5686986.08,Upper Midwest
Wisconsin,WI,2009-06-02,2009-06-08,26296.97,7861.3,14027.3,7862.88,0.0,0.0,4587950.65,287654.02,479338.32,332043.08,0.0,0.0,106,56048.450000000004,5686986.07,Upper Midwest
Wisconsin,WI,2009-05-26,2009-06-01,23136.71,9636.08,15522.37,7753.3,0.0,0.0,4387001.41,385215.46,587805.56,326963.65,0.0,0.0,114,56048.46000000001,5686986.08,Upper Midwest
Wisconsin,WI,2009-05-19,2009-05-25,24118.04,9452.12,17227.59,5250.7,0.0,0.0,4414092.19,373530.85,654192.42,245170.62,0.0,0.0,106,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2009-05-12,2009-05-18,22469.96,6966.07,21286.71,5325.72,0.0,0.0,4327545.38,326840.3,820721.1,211879.3,0.0,0.0,117,56048.46,5686986.079999999,Upper Midwest
Wisconsin,WI,2009-05-05,2009-05-11,19405.27,7099.84,21261.46,8281.89,0.0,0.0,4122555.13,332324.66,886816.14,345290.15,0.0,0.0,133,56048.46,5686986.08,Upper Midwest
Wisconsin,WI,2009-04-28,2009-05-04,19405.27,7099.84,21261.46,8281.89,0.0,0.0,4122555.13,332324.66,886816.14,345290.15,0.0,0.0,133,56048.46,5686986.08,Upper Midwest
Wisconsin,WI,2009-04-21,2009-04-27,17467.33,6179.92,9679.21,22721.99,0.0,0.0,3940019.94,375465.1,384564.73,986936.3,0.0,0.0,167,56048.45,5686986.069999999,Upper Midwest
Wisconsin,WI,2009-04-14,2009-04-20,17467.33,6179.92,9468.96,22932.24,0.0,0.0,3940019.94,375465.1,363063.58,1008437.44,0.0,0.0,168,56048.45,5686986.0600000005,Upper Midwest
Wisconsin,WI,2009-04-07,2009-04-13,17661.2,6045.22,16896.27,15445.77,0.0,0.0,3945998.65,371645.78,844011.32,525330.32,0.0,0.0,154,56048.46000000001,5686986.07,Upper Midwest
Wisconsin,WI,2009-03-31,2009-04-06,17661.2,6103.11,16838.37,15445.77,0.0,0.0,3945998.65,371951.14,843705.96,525330.32,0.0,0.0,154,56048.45,5686986.07,Upper Midwest
Wisconsin,WI,2009-03-24,2009-03-30,17661.2,6103.11,16838.37,15445.77,0.0,0.0,3945998.65,371951.14,843705.96,525330.32,0.0,0.0,154,56048.45,5686986.07,Upper Midwest
Wisconsin,WI,2009-03-17,2009-03-23,17529.55,6191.56,16881.58,15445.77,0.0,0.0,3941611.51,374497.92,845546.33,525330.32,0.0,0.0,154,56048.46000000001,5686986.08,Upper Midwest
Wisconsin,WI,2009-03-10,2009-03-16,17529.55,6191.56,16881.58,15445.77,0.0,0.0,3941611.51,374497.92,845546.33,525330.32,0.0,0.0,154,56048.46000000001,5686986.08,Upper Midwest
Wisconsin,WI,2009-03-03,2009-03-09,17529.55,6191.56,16881.58,15445.77,0.0,0.0,3941611.51,374497.92,845546.33,525330.32,0.0,0.0,154,56048.46000000001,5686986.08,Upper Midwest
Wisconsin,WI,2009-02-24,2009-03-02,11661.55,9340.08,17699.05,17347.78,0.0,0.0,3203769.21,826259.47,1019319.39,637638.01,0.0,0.0,173,56048.45999999999,5686986.079999999,Upper Midwest
Wisconsin,WI,2009-02-17,2009-02-23,11661.55,9340.08,17699.05,17347.78,0.0,0.0,3203769.21,826259.47,1019319.39,637638.01,0.0,0.0,173,56048.45999999999,5686986.079999999,Upper Midwest
Wisconsin,WI,2009-02-10,2009-02-16,11216.9,9784.72,17699.05,17347.78,0.0,0.0,3189649.55,840379.13,1019319.39,637638.01,0.0,0.0,173,56048.45,5686986.079999999,Upper Midwest
Wisconsin,WI,2009-02-03,2009-02-09,11216.9,9784.72,20374.79,14672.04,0.0,0.0,3189649.55,840379.13,1123652.89,533304.51,0.0,0.0,169,56048.450000000004,5686986.079999999,Upper Midwest
Wisconsin,WI,2009-01-27,2009-02-02,11216.9,9784.72,20374.79,14672.04,0.0,0.0,3189649.55,840379.13,1123652.89,533304.51,0.0,0.0,169,56048.450000000004,5686986.079999999,Upper Midwest
Wisconsin,WI,2009-01-20,2009-01-26,11216.9,9784.72,20374.79,14672.04,0.0,0.0,3189649.55,840379.13,1123652.89,533304.51,0.0,0.0,169,56048.450000000004,5686986.079999999,Upper Midwest
Wisconsin,WI,2009-01-13,2009-01-19,11216.9,9711.54,20447.98,14672.04,0.0,0.0,3189649.55,839839.58,1124192.44,533304.51,0.0,0.0,169,56048.46,5686986.08,Upper Midwest
Wisconsin,WI,2009-01-06,2009-01-12,11216.9,9711.54,20447.98,14672.04,0.0,0.0,3189649.55,839839.58,1124192.44,533304.51,0.0,0.0,169,56048.46,5686986.08,Upper Midwest
Wisconsin,WI,2008-12-30,2009-01-05,11216.9,9711.54,20447.98,14672.04,0.0,0.0,3189649.55,839839.58,1124192.44,533304.51,0.0,0.0,169,56048.46,5686986.08,Upper Midwest
Wisconsin,WI,2008-12-23,2008-12-29,11216.9,9711.54,20447.98,14672.04,0.0,0.0,3189649.55,839839.58,1124192.44,533304.51,0.0,0.0,169,56048.46,5686986.08,Upper Midwest
Wisconsin,WI,2008-12-16,2008-12-22,10214.84,9478.53,21683.05,14672.04,0.0,0.0,3141939.95,842109.34,1169632.28,533304.51,0.0,0.0,173,56048.46,5686986.08,Upper Midwest
Wisconsin,WI,2008-12-09,2008-12-15,10214.84,9478.53,21683.05,14672.04,0.0,0.0,3141939.95,842109.34,1169632.28,533304.51,0.0,0.0,173,56048.46,5686986.08,Upper Midwest
Wisconsin,WI,2008-12-02,2008-12-08,10214.84,9478.53,25098.5,11256.58,0.0,0.0,3141939.95,842109.34,1238652.14,464284.65,0.0,0.0,167,56048.450000000004,5686986.08,Upper Midwest
Wisconsin,WI,2008-11-25,2008-12-01,10214.84,9478.53,25098.5,11256.58,0.0,0.0,3141939.95,842109.34,1238652.14,464284.65,0.0,0.0,167,56048.450000000004,5686986.08,Upper Midwest
Wisconsin,WI,2008-11-18,2008-11-24,10214.84,9478.53,25098.5,11256.58,0.0,0.0,3141939.95,842109.34,1238652.14,464284.65,0.0,0.0,167,56048.450000000004,5686986.08,Upper Midwest
Wisconsin,WI,2008-11-11,2008-11-17,9371.04,9432.56,25802.59,11442.26,0.0,0.0,3040454.71,857859.4,1308739.26,479932.7,0.0,0.0,170,56048.450000000004,5686986.07,Upper Midwest
Wisconsin,WI,2008-11-04,2008-11-10,9371.57,10656.53,24578.08,11442.26,0.0,0.0,3040477.78,901179.55,1265396.04,479932.7,0.0,0.0,168,56048.44,5686986.07,Upper Midwest
Wisconsin,WI,2008-10-28,2008-11-03,9371.57,10656.53,24578.08,11442.26,0.0,0.0,3040477.78,901179.55,1265396.04,479932.7,0.0,0.0,168,56048.44,5686986.07,Upper Midwest
Wisconsin,WI,2008-10-21,2008-10-27,9337.59,9209.65,25972.68,11528.53,0.0,0.0,3038004.02,887599.86,1278663.41,482718.79,0.0,0.0,171,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2008-10-14,2008-10-20,9451.22,9083.13,30480.85,7033.25,0.0,0.0,3048082.72,876076.63,1458535.78,304290.95,0.0,0.0,163,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2008-10-07,2008-10-13,7786.78,9981.26,33082.45,5197.97,0.0,0.0,2780563.97,1111285.96,1525113.24,270022.9,0.0,0.0,164,56048.46,5686986.07,Upper Midwest
Wisconsin,WI,2008-09-30,2008-10-06,7786.78,9981.26,33082.45,5197.97,0.0,0.0,2780563.97,1111285.96,1525113.24,270022.9,0.0,0.0,164,56048.46,5686986.07,Upper Midwest
Wisconsin,WI,2008-09-23,2008-09-29,7786.78,9981.26,38280.42,0.0,0.0,0.0,2780563.97,1111285.96,1795136.15,0.0,0.0,0.0,154,56048.46,5686986.08,Upper Midwest
Wisconsin,WI,2008-09-16,2008-09-22,15030.24,13235.08,27783.14,0.0,0.0,0.0,3805479.36,881596.06,999910.66,0.0,0.0,0.0,123,56048.46,5686986.08,Upper Midwest
Wisconsin,WI,2008-09-09,2008-09-15,19446.06,17480.67,19121.72,0.0,0.0,0.0,4033391.33,1151928.58,501666.17,0.0,0.0,0.0,99,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2008-09-02,2008-09-08,19446.06,21558.25,15044.14,0.0,0.0,0.0,4033391.33,1340260.54,313334.2,0.0,0.0,0.0,92,56048.45,5686986.07,Upper Midwest
Wisconsin,WI,2008-08-26,2008-09-01,19925.84,23308.41,12814.21,0.0,0.0,0.0,4051709.82,1371766.55,263509.7,0.0,0.0,0.0,87,56048.46,5686986.07,Upper Midwest
Wisconsin,WI,2008-08-19,2008-08-25,37653.04,18395.42,0.0,0.0,0.0,0.0,5026484.75,660501.32,0.0,0.0,0.0,0.0,33,56048.46,5686986.07,Upper Midwest
Wisconsin,WI,2008-08-12,2008-08-18,55314.86,733.59,0.0,0.0,0.0,0.0,5651255.94,35730.13,0.0,0.0,0.0,0.0,1,56048.45,5686986.07,Upper Midwest
Wisconsin,WI,2008-08-05,2008-08-11,55773.03,275.43,0.0,0.0,0.0,0.0,5663505.06,23481.01,0.0,0.0,0.0,0.0,0,56048.46,5686986.069999999,Upper Midwest
Wisconsin,WI,2008-07-29,2008-08-04,55773.03,275.43,0.0,0.0,0.0,0.0,5663505.06,23481.01,0.0,0.0,0.0,0.0,0,56048.46,5686986.069999999,Upper Midwest
Wisconsin,WI,2008-07-22,2008-07-28,55773.03,275.43,0.0,0.0,0.0,0.0,5663505.06,23481.01,0.0,0.0,0.0,0.0,0,56048.46,5686986.069999999,Upper Midwest
Wisconsin,WI,2008-07-15,2008-07-21,55773.03,275.43,0.0,0.0,0.0,0.0,5663505.06,23481.01,0.0,0.0,0.0,0.0,0,56048.46,5686986.069999999,Upper Midwest
Wisconsin,WI,2008-07-08,2008-07-14,55773.03,275.43,0.0,0.0,0.0,0.0,5663505.06,23481.01,0.0,0.0,0.0,0.0,0,56048.46,5686986.069999999,Upper Midwest
Wisconsin,WI,2008-07-01,2008-07-07,56048.45,0.0,0.0,0.0,0.0,0.0,5686986.08,0.0,0.0,0.0,0.0,0.0,0,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2008-06-24,2008-06-30,56048.45,0.0,0.0,0.0,0.0,0.0,5686986.08,0.0,0.0,0.0,0.0,0.0,0,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2008-06-17,2008-06-23,56048.45,0.0,0.0,0.0,0.0,0.0,5686986.08,0.0,0.0,0.0,0.0,0.0,0,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2008-06-10,2008-06-16,50334.6,5713.85,0.0,0.0,0.0,0.0,5585835.73,101150.35,0.0,0.0,0.0,0.0,10,56048.45,5686986.08,Upper Midwest
Wisconsin,WI,2008-06-03,2008-06-09,56048.45,0.0,0.0,0.0,0.0,0.0,5686986.08,0.0,0.0,0.0,0.0,0.0,0,56048.45,5686986.08,Upper Midwest
