ValidStart,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_population,total_area,Region
2017-04-11,755303.6,140711.74,57580.729999999996,1929.75,0.0,0.0,38872650.46,14085268.13,14150098.270000001,210007.49000000002,0.0,0.0,24.88888888888889,67318024.35,955525.8200000001,west
2017-04-18,734843.49,171845.37999999998,46907.19,1929.75,0.0,0.0,38587972.3,14395851.5,14124193.07,210007.49000000002,0.0,0.0,25.88888888888889,67318024.36,955525.81,west
2017-04-25,759126.69,151143.87999999998,43325.46,1929.77,0.0,0.0,39003705.0,14009097.71,14095213.45,210008.18,0.0,0.0,22.77777777777778,67318024.34,955525.8,west
2017-05-02,805567.4199999999,117681.73,30346.89,1929.77,0.0,0.0,40363210.12,12946797.35,13798008.69,210008.18,0.0,0.0,17.11111111111111,67318024.34,955525.81,west
2017-05-09,802059.52,99826.13,51710.39,1929.77,0.0,0.0,39753103.02,13875526.93,13479386.19,210008.18,0.0,0.0,19.555555555555557,67318024.32,955525.81,west
2017-05-16,792484.4400000001,109748.10999999999,51363.51,1929.77,0.0,0.0,39568965.41,14699519.780000001,12839530.969999999,210008.18,0.0,0.0,20.444444444444443,67318024.34,955525.83,west
2017-05-23,801173.69,101486.48999999999,50935.9,1929.75,0.0,0.0,42343303.43,11929028.78,12835684.66,210007.49000000002,0.0,0.0,19.444444444444443,67318024.36,955525.8300000001,west
2017-05-30,797125.1799999999,105534.98999999999,50935.9,1929.75,0.0,0.0,42291893.21,11980439.0,12835684.66,210007.49000000002,0.0,0.0,19.77777777777778,67318024.36,955525.8200000001,west
2017-06-06,796199.3799999999,106578.15999999999,50818.54,1929.75,0.0,0.0,42313390.23,11959244.41,12835382.22,210007.49000000002,0.0,0.0,20.11111111111111,67318024.35,955525.83,west
2017-06-13,801372.34,101405.04,50818.65,1929.77,0.0,0.0,42367199.82,11905467.67,12835348.669999998,210008.18,0.0,0.0,19.555555555555557,67318024.34,955525.8,west
2017-06-20,786488.2000000001,116289.19,50818.65,1929.77,0.0,0.0,41933314.43,12339353.05,12835348.669999998,210008.18,0.0,0.0,21.11111111111111,67318024.33000001,955525.81,west
2017-06-27,782707.61,117944.10999999999,52944.310000000005,1929.77,0.0,0.0,41922423.65,12342565.72,12843026.799999999,210008.18,0.0,0.0,21.77777777777778,67318024.35,955525.8,west
2017-07-04,733289.37,163532.19,56774.45999999999,1929.78,0.0,0.0,40243171.7,13993659.43,12871184.35,210008.88,0.0,0.0,27.666666666666668,67318024.36,955525.8,west
2017-07-11,704469.6799999999,187956.06,60005.759999999995,3094.31,0.0,0.0,39744137.93,14410653.39,12949227.19,214005.85,0.0,0.0,31.666666666666668,67318024.36,955525.8099999999,west
2017-07-18,628211.1,264214.64,60005.759999999995,3094.31,0.0,0.0,37305590.89,16849200.43,12949227.19,214005.85,0.0,0.0,40.44444444444444,67318024.36,955525.8099999999,west
2017-07-25,608939.99,303925.99,39565.520000000004,3094.31,0.0,0.0,34794034.61,20834886.939999998,11475096.94,214005.85,0.0,0.0,41.0,67318024.34,955525.81,west
2017-08-01,694063.62,226193.59,32174.280000000002,3094.31,0.0,0.0,34906413.57,20829454.060000002,11368150.879999999,214005.85,0.0,0.0,32.888888888888886,67318024.36,955525.8,west
2017-08-08,681739.5700000001,241221.87,30434.45,2129.91,0.0,0.0,33116149.499999996,22687429.22,11303855.52,210590.09000000003,0.0,0.0,35.333333333333336,67318024.33,955525.8,west
2017-08-15,710876.34,212132.15000000002,32129.64,387.69,0.0,0.0,34250352.269999996,21553502.07,11374739.02,139430.98,0.0,0.0,31.88888888888889,67318024.33999999,955525.8200000001,west
2017-08-22,717868.19,203584.75,33685.19,387.69,0.0,0.0,34411001.239999995,21337369.58,11430222.54,139430.98,0.0,0.0,31.666666666666668,67318024.34,955525.8200000001,west
2017-08-29,676249.2,245203.72999999998,33685.19,387.69,0.0,0.0,32210497.349999998,23537873.47,11430222.54,139430.98,0.0,0.0,37.0,67318024.33999999,955525.81,west
2017-09-05,626465.6500000001,240582.74000000002,88044.98999999999,432.44,0.0,0.0,29954618.330000002,17384110.55,19839770.66,139524.82,0.0,0.0,50.888888888888886,67318024.36,955525.8200000001,west
2017-09-12,623668.4500000001,199258.97000000003,132165.97,432.44,0.0,0.0,28650200.040000003,18025376.029999997,20502923.450000003,139524.82,0.0,0.0,57.0,67318024.34,955525.8300000001,west
2017-09-19,628635.61,218285.01,108547.74,57.48,0.0,0.0,28671896.779999997,21409979.31,17097762.56,138385.69,0.0,0.0,53.22222222222222,67318024.34,955525.8400000001,west
2017-09-26,621303.25,225760.07999999996,108462.48999999999,0.0,0.0,0.0,32600030.869999997,17519061.82,17198931.66,0.0,0.0,0.0,52.666666666666664,67318024.35,955525.8200000001,west
2017-10-03,615364.5800000001,232474.88999999996,107686.34,0.0,0.0,0.0,33359044.339999996,16765763.309999999,17193216.700000003,0.0,0.0,0.0,53.111111111111114,67318024.35,955525.81,west
2017-10-10,633708.9699999999,216771.72999999998,105045.12,0.0,0.0,0.0,33527007.979999997,16640625.53,17150390.83,0.0,0.0,0.0,51.0,67318024.34,955525.8200000001,west
2017-10-17,628708.84,254317.27,72499.70999999999,0.0,0.0,0.0,33451650.689999998,17135275.05,16731098.6,0.0,0.0,0.0,47.44444444444444,67318024.34,955525.82,west
2017-10-24,635199.96,257210.38000000003,63115.49,0.0,0.0,0.0,33853193.81999999,20282137.939999998,13182692.58,0.0,0.0,0.0,43.22222222222222,67318024.34,955525.83,west
2017-10-31,613629.1399999999,255455.42,84098.67000000001,2342.59,0.0,0.0,33511361.17,18561161.060000002,15098243.86,147258.29,0.0,0.0,48.111111111111114,67318024.38,955525.8200000001,west
2017-11-07,626559.3200000001,241866.21000000002,84757.69,2342.59,0.0,0.0,38276460.76,13829711.01,15064594.28,147258.29,0.0,0.0,44.77777777777778,67318024.34,955525.81,west
2017-11-14,644035.9299999999,229265.31000000003,79881.98,2342.59,0.0,0.0,37829722.15,14318910.01,15022133.879999999,147258.29,0.0,0.0,41.111111111111114,67318024.32999998,955525.81,west
2017-11-21,663610.9500000001,195193.93000000002,94378.34,2342.59,0.0,0.0,38313790.92,13631606.26,15225368.88,147258.29,0.0,0.0,39.888888888888886,67318024.35,955525.81,west
2017-11-28,592584.28,186865.42,173733.54,2342.59,0.0,0.0,32944740.91,16887233.509999998,17338791.65,147258.29,0.0,0.0,55.111111111111114,67318024.36,955525.8300000001,west
2017-12-05,583374.12,158248.1,211561.02,2342.56,0.0,0.0,32232197.55,13825083.7,21113486.96,147256.15,0.0,0.0,59.55555555555556,67318024.36,955525.8,west
2017-12-12,449731.61,285024.2,218427.41999999998,2342.59,0.0,0.0,26353700.69,19691441.119999997,21125624.24,147258.29,0.0,0.0,73.44444444444444,67318024.34,955525.8200000001,west
2017-12-19,429798.89,284494.49,222567.87,18664.55,0.0,0.0,26127888.93,18931514.36,21992560.14,266060.92,0.0,0.0,79.77777777777777,67318024.35,955525.8,west
2017-12-26,425766.25,272206.57,238888.44,18664.55,0.0,0.0,26079945.5,18827477.0,22144540.93,266060.92,0.0,0.0,81.66666666666667,67318024.35,955525.81,west
2018-01-02,425062.05,248000.92,219757.11000000002,62705.74,0.0,0.0,26061049.93,17993568.2,22575470.43,687935.77,0.0,0.0,88.55555555555556,67318024.33,955525.8200000001,west
2018-01-09,384419.73999999993,178495.56,307031.0899999999,85579.41,0.0,0.0,25159187.72,15071867.34,26029914.97,1057054.33,0.0,0.0,106.66666666666667,67318024.36,955525.8,west
2018-01-16,325888.87,224187.04,307298.81,98151.07,0.0,0.0,22655440.29,17465244.38,25967076.800000004,1230262.8900000001,0.0,0.0,116.44444444444444,67318024.36000001,955525.79,west
2018-01-23,313660.32,228679.80000000002,224778.93,188406.75,0.0,0.0,21434805.13,18517754.61,22702854.12,4662610.51,0.0,0.0,126.55555555555556,67318024.37,955525.8,west
2018-01-30,184777.34,287827.71,248380.72,224060.9,10479.15,0.0,19535837.560000002,8421157.65,23660077.529999997,15331295.48,369656.12,0.0,150.66666666666666,67318024.34,955525.82,west
2018-02-06,187588.13,272630.57000000007,237499.12,247322.08000000002,10485.93,0.0,19443457.07,8384678.490000001,18457747.42,20662444.28,369697.08999999997,0.0,153.11111111111111,67318024.35,955525.8300000001,west
2018-02-13,199668.97999999998,255454.38,209640.72,275783.26,14978.489999999998,0.0,19984239.93,7754690.449999999,15374027.870000003,23755061.1,450005.0,0.0,155.33333333333334,67318024.35,955525.8300000001,west
2018-02-20,184167.97,252882.32,230476.23999999996,259438.5,28560.760000000002,0.0,11428930.74,16159792.85,15541918.070000002,23551592.15,635790.5599999999,0.0,159.55555555555554,67318024.36999999,955525.79,west
2018-02-27,187193.68000000002,250158.19000000003,229526.8,252988.36,35658.770000000004,0.0,11458092.66,16360293.45,15301482.420000002,23540195.47,657960.34,0.0,160.11111111111111,67318024.34,955525.8,west
2018-03-06,184904.36,252448.15,200489.43000000002,246122.36000000002,71561.5,0.0,11310116.67,16508360.21,13972686.190000001,24119788.08,1407073.24,0.0,167.0,67318024.38999999,955525.8,west
2018-03-13,189019.51,248134.80000000002,193009.06,232694.51,92667.93,0.0,15580658.790000001,12258226.860000001,13802068.32,24032982.7,1644087.69,0.0,169.88888888888889,67318024.35999998,955525.81,west
2018-03-20,192674.84000000003,241829.1,194375.44,213906.25999999998,112740.16,0.0,15571578.56,12224052.98,14803256.280000001,21438997.68,3280138.8499999996,0.0,171.88888888888889,67318024.35,955525.8,west
2018-03-27,231864.7,222437.91999999995,185761.15999999997,178678.6,136783.43999999997,0.0,18636925.060000002,10390032.299999999,17025474.090000004,16725911.940000001,4539680.95,0.0,167.66666666666666,67318024.34,955525.8200000001,west
2018-04-03,233649.42,220069.91,177117.53,176837.3,147851.63,0.0,18641448.41,10319712.03,15583107.12,17955176.5,4818580.2700000005,0.0,169.33333333333334,67318024.33,955525.79,west
2018-04-10,266981.55,178738.05000000002,181288.75999999998,166281.65,152608.34,9627.48,20314625.52,8163195.31,15164790.69,18793943.88,4827063.500000001,54405.47,170.44444444444446,67318024.37,955525.8300000001,west
2018-04-17,271662.67,174328.52000000002,181017.19,166112.84,142227.29,20177.33,20402454.61,8081164.359999999,15158992.540000001,18792429.93,4671159.29,211823.65,171.0,67318024.38,955525.8399999999,west
2018-04-24,274514.06,165523.63,183743.53999999998,161308.34,141139.81,29296.43,20430907.91,8091090.02,15296257.03,18762243.99,4428324.569999999,309200.79000000004,173.44444444444446,67318024.31,955525.8099999999,west
2018-05-01,274513.42999999993,165539.5,179794.44999999998,151872.24000000002,151554.11000000002,32252.07,20430813.1,8091326.25,15154203.76,17123626.02,6186166.31,331888.92,175.44444444444446,67318024.35999998,955525.8,west
2018-05-08,273628.96,166424.54,181741.37,134282.75999999998,164482.48999999996,34965.74,20486338.07,8035861.899999999,15157828.69,16212687.98,7075187.36,350120.32,177.22222222222223,67318024.32,955525.8599999999,west
2018-05-15,270985.84,167991.55,160175.28,146940.78,161489.48,47942.89,20426939.2,8874334.83,8326217.140000001,22189348.91,6939946.679999999,561237.5399999999,181.22222222222223,67318024.3,955525.8200000001,west
2018-05-22,272175.85,161832.61,146526.68,151607.47999999998,169303.71,54079.51,20523029.39,8899114.85,7908949.470000001,21768097.16,7242805.04,976028.4299999999,185.66666666666666,67318024.33999999,955525.8400000001,west
2018-05-29,275783.12,159579.52999999997,146524.24,150267.0,171719.85,51652.09,22215110.06,7213604.83,7909888.75,21762089.96,7253403.7299999995,963927.0099999999,184.77777777777777,67318024.33999999,955525.8300000001,west
2018-06-05,234122.34000000003,201631.72,147060.36,148886.19,172304.89,51533.39,16253758.57,13193486.340000002,7912569.74,21753175.41,7241267.76,963785.9799999999,190.44444444444446,67318043.8,955538.89,west
2018-06-12,212793.00999999998,219185.89,145593.65,152843.58,173577.44999999998,51532.25,13621896.469999999,15798550.77,7797363.2,21873287.79,7263141.84,963784.2699999999,194.55555555555554,67318024.33999999,955525.8300000001,west
2018-06-19,214442.23,221035.62,144004.49,154531.96999999997,170165.03,51346.45,13603485.799999999,15875271.99,7757372.88,21891489.869999997,7226843.159999999,963560.6499999999,193.66666666666666,67318024.35,955525.79,west
2018-06-26,183427.42,211203.84999999998,188196.65999999997,150924.5,166631.1,55142.270000000004,7292267.44,17137007.58,12862967.149999999,21739074.830000002,7267355.84,1019351.49,201.44444444444446,67318024.33,955525.7999999999,west
2018-07-03,179158.91999999998,213852.32,190113.94,150627.44,166630.95,55142.240000000005,7130356.910000001,17293233.48,12872366.16,21735383.64,7267337.399999999,1019346.76,201.88888888888889,67318024.35,955525.81,west
2018-07-10,164377.37,210347.59,200119.52000000002,144669.80000000002,179008.9,57002.630000000005,5150538.03,18155642.91,13885019.63,21570449.94,7438115.500000001,1118258.31,208.88888888888889,67318024.32,955525.8099999999,west
2018-07-17,147506.05,210002.95,210077.53,156405.13,175400.41,56133.73,4607358.420000001,18043356.44,14378621.639999999,21792913.779999997,7390124.61,1105649.44,214.22222222222223,67318024.33,955525.8,west
2018-07-24,142670.46,209460.22,181490.4,199893.43999999997,174141.42,47869.86,4536044.140000001,18042456.31,11077690.19,25290415.889999997,7373099.87,998317.94,218.0,67318024.34,955525.8,west
2018-07-31,124266.23,207408.7,212014.62,204592.77999999997,159588.56000000003,47654.93000000001,4501153.88,17835972.39,11387325.32,26395462.75,6201383.97,996726.05,220.66666666666666,67318024.35999998,955525.8200000001,west
2018-08-07,124495.57,193307.33000000002,214786.65000000002,234423.42,143806.77000000002,44706.04,4527037.41,16330871.88,12631372.43,26848343.98,6062821.95,917576.69,221.88888888888889,67318024.33999999,955525.78,west
2018-08-14,123080.57999999999,183662.14,223579.49,230059.84,152637.72,42506.03,4570894.56,16197867.799999999,12713955.61,28704658.110000003,4585198.6899999995,545449.5800000001,224.11111111111111,67318024.35,955525.8,west
2018-08-21,118205.59,191142.47,224216.72999999998,233754.8,145700.16,42506.03,4522160.72,16650851.94,12329565.329999998,28724095.060000002,4545901.719999999,545449.5800000001,223.44444444444446,67318024.35,955525.78,west
2018-08-28,119889.26,186896.03999999998,221398.17,240340.62,144495.7,42506.03,4531579.13,16622776.7,12348035.149999999,28735380.58,4534803.219999999,545449.5800000001,223.88888888888889,67318024.36,955525.8200000001,west
2018-09-04,121625.26,182083.81,213563.23,238722.24,155751.52000000002,43779.75,4537480.74,15797677.24,11539192.05,29929643.18,4949018.9,565012.27,227.66666666666666,67318024.38,955525.81,west
2018-09-11,119324.79999999999,180623.27,223643.86000000002,237873.52,150280.61,43779.75,4526985.279999999,15433998.27,11986590.67,29312065.21,5493372.67,565012.27,227.22222222222223,67318024.37,955525.81,west
2018-09-18,108731.07999999999,182617.22,228077.39,232235.19,157065.94,46798.98,3764744.11,16104241.43,12065674.100000001,29115921.020000003,5597621.58,669822.11,231.44444444444446,67318024.35000001,955525.8,west
2018-09-25,96502.87,202036.33000000002,201702.69,240003.44,163532.79,51747.65,3635597.2199999997,17422340.72,11178459.139999999,28329067.92,6057933.319999998,694626.02,235.22222222222223,67318024.34,955525.77,west
2018-10-02,99295.98,202617.13,207810.31,237227.94,156826.81,51747.65,3645123.99,17813913.84,12340652.979999999,28413876.32,4409831.16,694626.02,232.88888888888889,67318024.31,955525.8200000001,west
2018-10-09,117712.41,200095.71,240215.22,229933.23,124014.6,43554.659999999996,4621212.5,18109196.479999997,14815245.84,26260858.01,2966907.21,544604.26,218.22222222222223,67318024.3,955525.8300000001,west
2018-10-16,121827.94,210533.57,241393.26,234678.16999999998,106569.26999999999,40523.62,4658024.41,19387015.929999996,14211965.86,26423444.92,2121430.6100000003,516142.61,212.88888888888889,67318024.33999999,955525.8300000001,west
2018-10-23,122513.89000000001,210799.18000000002,248531.51,230838.06,102319.59,40523.62,4667356.15,19396096.689999998,16085306.59,24591133.230000004,2061989.06,516142.61,211.66666666666666,67318024.33,955525.8500000001,west
2018-10-30,124407.79000000001,244355.67000000004,225231.52,221569.38999999998,99437.84000000001,40523.62,4693717.53,20941849.43,15253716.83,23936204.220000006,1976393.75,516142.61,206.33333333333334,67318024.37,955525.8300000001,west
2018-11-06,97560.82,277328.85000000003,238790.09,211905.21,89691.47,40249.37,3010907.3600000003,24512051.349999998,15545076.32,21966089.450000003,1768675.05,515224.81,203.22222222222223,67318024.34,955525.81,west
2018-11-13,99511.04000000001,281131.14,235851.95,210193.22,89144.57,39693.9,3021702.98,24884756.099999998,15192517.8,21939150.650000002,1776578.0999999999,503318.72,201.88888888888889,67318024.35,955525.8200000001,west
2018-11-20,121907.1,216513.72,281230.79,206552.82999999996,89627.49,39693.9,3531507.6100000003,11938426.569999998,27656360.319999997,20961213.65,2727197.5,503318.72,203.33333333333334,67318024.37,955525.8300000001,west
2018-11-27,121907.1,204186.75999999998,294654.71,206146.65,88936.70999999999,39693.9,3531507.6100000003,12022372.719999999,27628985.36,20911497.28,2720342.69,503318.72,204.22222222222223,67318024.38,955525.8300000001,west
2018-12-04,135027.78,197811.94999999998,290299.79000000004,218307.69999999998,78777.82,35300.8,4096510.9399999995,12823968.419999998,26266060.7,21051365.69,2629189.79,450928.79,200.22222222222223,67318024.33,955525.84,west
2018-12-11,135027.78,192580.1,299682.1400000001,215379.03,77580.70000000001,35276.09,4096510.9399999995,17830937.78,21622135.97,20809165.77,2508405.77,450868.13,200.44444444444446,67318024.35999998,955525.8400000001,west
2018-12-18,134793.56999999998,192814.29999999996,299682.1400000001,216337.71999999994,77287.18,34610.92,4094539.92,17832908.79,21622135.97,20812653.51,2507342.98,448443.16000000003,200.33333333333334,67318024.33,955525.8300000001,west
2018-12-25,135304.53999999998,198873.38999999998,299842.4,220863.84999999998,66030.72,34610.92,4345046.71,17853999.15,22787655.09,20084758.750000004,1798121.5,448443.16000000003,197.44444444444446,67318024.35999998,955525.8200000001,west
2019-01-01,166839.75000000003,178104.95,296489.81,215048.61000000002,64839.28,34203.41,7161560.0,16042804.55,24505942.76,17385243.07,1797987.86,424486.1,192.0,67318024.33999999,955525.8099999998,west
2019-01-08,174878.01,174886.72999999998,298696.39,212345.38000000003,61259.26000000001,33460.05,7961189.32,13782150.11,26009314.79,17553152.87,1597025.63,415191.63,189.11111111111111,67318024.35,955525.8199999998,west
2019-01-15,165932.13,183390.19,315277.89999999997,197883.97,59581.57,33460.05,7918475.0200000005,13834323.5,38285648.79,6140446.67,723940.23,415190.11,188.88888888888889,67318024.32,955525.81,west
2019-01-22,177911.73,224296.16,321526.9199999999,172402.17,54749.880000000005,4639.0,8270855.69,17626863.07,36212226.900000006,4370348.52,778423.5,59306.66,168.66666666666666,67318024.34,955525.86,west
2019-01-29,214904.73,285768.26,256695.18,140476.33,53042.31,4639.0,15399093.8,22304257.140000004,24914905.540000003,3892148.0700000003,748313.13,59306.66,154.33333333333334,67318024.34,955525.81,west
2019-02-05,223258.06000000003,300529.25999999995,234045.81,140000.77,52779.65,4912.24,17841128.43,34640147.04,10126637.23,3903128.21,745300.56,61682.880000000005,152.33333333333334,67318024.35,955525.79,west
2019-02-12,214048.12,316936.79,241986.31999999998,125084.90000000001,55523.009999999995,1946.6599999999999,20625371.9,32325650.96,11005779.069999998,2559746.52,764982.12,36493.79,150.22222222222223,67318024.36,955525.7999999999,west
2019-02-19,292479.36,257852.41,231529.27000000002,133547.21999999997,38170.869999999995,1946.6599999999999,36473335.38,21327988.58,6532675.79,2410719.5500000003,536811.28,36493.79,138.88888888888889,67318024.37,955525.79,west
2019-02-26,395741.62,251926.48,192050.46000000002,99223.15000000001,15519.699999999999,1064.44,45994334.8,14814773.040000001,5155089.61,1102625.63,226260.69,24940.57,109.11111111111111,67318024.34,955525.85,west
2019-03-05,400831.8,262314.36,208253.02999999997,68327.45999999999,14734.720000000001,1064.44,46070399.050000004,15130425.23,5190765.86,680642.11,220851.51,24940.57,103.55555555555556,67318024.33,955525.81,west
2019-03-12,483854.93999999994,317819.04,101298.92,36753.75,14734.720000000001,1064.44,47842802.46,16324940.09,2451662.22,452827.49,220851.51,24940.57,75.33333333333333,67318024.34,955525.81,west
2019-03-19,536493.2899999999,302968.94,83163.42,23053.88,9846.29,0.0,46351055.309999995,19169397.84,1390734.9200000002,234667.53,172168.76,0.0,64.44444444444444,67318024.36,955525.82,west
2019-03-26,629483.6,219059.06,87461.79,19521.35,0.0,0.0,47753994.02,17916093.650000002,1350672.67,297264.0,0.0,0.0,50.77777777777778,67318024.34,955525.8,west
2019-04-02,634356.38,210699.54,90948.53,19521.35,0.0,0.0,48006922.91,17445437.740000002,1568399.69,297264.0,0.0,0.0,50.77777777777778,67318024.34,955525.8,west
2019-04-09,669936.4100000001,211902.68,54165.37999999999,19521.34,0.0,0.0,48486672.58,17696567.8,837518.98,297264.97,0.0,0.0,42.666666666666664,67318024.33,955525.81,west
2019-04-16,730792.28,154563.92,50648.26999999999,19521.34,0.0,0.0,51583267.9,14781588.329999998,655903.13,297264.97,0.0,0.0,34.888888888888886,67318024.33,955525.81,west
2019-04-23,761080.26,149649.37,36589.159999999996,8207.03,0.0,0.0,52644969.989999995,14094547.3,440170.35,138336.69,0.0,0.0,27.88888888888889,67318024.33,955525.8200000001,west
2019-04-30,775897.7600000001,136438.41,34982.62,8207.03,0.0,0.0,52759636.0,13988346.48,431705.17,138336.69,0.0,0.0,26.0,67318024.33999999,955525.8200000001,west
2019-05-07,773220.3900000001,132282.33,48522.829999999994,1500.26,0.0,0.0,52614002.17,13322119.629999999,1346664.44,35238.08,0.0,0.0,26.77777777777778,67318024.32,955525.81,west
2019-05-14,788465.1399999999,108635.11,57328.729999999996,1096.83,0.0,0.0,52703031.4,10437266.65,4151964.0599999996,25762.23,0.0,0.0,26.77777777777778,67318024.34,955525.81,west
2019-05-21,809140.09,86211.67,60174.04,0.0,0.0,0.0,53171511.82999999,8917068.45,5229444.0600000005,0.0,0.0,0.0,25.11111111111111,67318024.34,955525.8,west
2019-05-28,820611.1900000001,75840.67,59073.97,0.0,0.0,0.0,53211883.36,8878308.879999999,5227832.11,0.0,0.0,0.0,23.88888888888889,67318024.35,955525.8300000001,west
2019-06-04,820144.0700000001,75827.38,52079.82,7474.54,0.0,0.0,52806093.33,9276303.34,4830897.3,404730.36,0.0,0.0,25.333333333333332,67318024.33,955525.81,west
2019-06-11,839081.14,71473.79999999999,37496.340000000004,7474.54,0.0,0.0,53069047.85,9200932.76,4643313.38,404730.36,0.0,0.0,22.11111111111111,67318024.35000001,955525.82,west
2019-06-18,834081.44,62421.549999999996,48271.08,10751.73,0.0,0.0,52635193.60000001,7176263.949999999,5713205.81,1793361.0,0.0,0.0,25.22222222222222,67318024.36,955525.8,west
2019-06-25,834081.44,65163.719999999994,44349.759999999995,11930.88,0.0,0.0,52635193.60000001,7236115.919999999,5638620.92,1808093.93,0.0,0.0,25.22222222222222,67318024.37,955525.8,west
2019-07-02,825609.9400000002,73349.66,44635.24,11930.97,0.0,0.0,52254140.91,7594943.970000001,5660800.39,1808139.08,0.0,0.0,26.444444444444443,67318024.35,955525.81,west
2019-07-09,815994.09,81209.42,46124.66,12197.64,0.0,0.0,51707252.00000001,7862116.71,5917898.890000001,1830756.75,0.0,0.0,28.0,67318024.35,955525.81,west
2019-07-16,815980.6499999999,77331.18,50016.34,12197.64,0.0,0.0,51707052.970000006,7820321.18,5959893.44,1830756.75,0.0,0.0,28.666666666666668,67318024.34,955525.81,west
2019-07-23,801356.3000000002,91955.51999999999,53047.270000000004,9166.7,0.0,0.0,51132444.53,8394929.62,6822380.57,968269.62,0.0,0.0,30.0,67318024.34,955525.79,west
2019-07-30,790246.9400000001,103064.88999999998,53047.270000000004,9166.7,0.0,0.0,51081763.79000001,8445610.36,6822380.57,968269.62,0.0,0.0,31.22222222222222,67318024.34,955525.8,west
2019-08-06,779742.4,108000.7,58616.0,9166.7,0.0,0.0,50691895.76,8722976.23,6934882.7299999995,968269.62,0.0,0.0,33.0,67318024.34,955525.8,west
2019-08-13,726672.75,163337.81,56348.54,9166.7,0.0,0.0,49265186.86,10180088.71,6904479.16,968269.62,0.0,0.0,37.22222222222222,67318024.35,955525.8,west
2019-08-20,707556.7999999999,175892.1,62910.21,9166.7,0.0,0.0,48787962.470000006,10565384.820000002,6996407.43,968269.62,0.0,0.0,39.55555555555556,67318024.34,955525.81,west
2019-08-27,646369.8799999999,198282.05999999997,98183.19,12690.68,0.0,0.0,44135265.68000001,14344812.870000001,7794556.220000001,1043389.58,0.0,0.0,49.44444444444444,67318024.35,955525.81,west
2019-09-03,543361.07,288029.20999999996,111444.86,12690.68,0.0,0.0,38819494.63,19549981.840000004,7905158.300000001,1043389.58,0.0,0.0,63.22222222222222,67318024.35,955525.8200000001,west
2019-09-10,530293.8899999999,236875.63999999998,158678.96999999997,29677.31,0.0,0.0,39109900.81,16613639.200000001,11004166.19,590318.1499999999,0.0,0.0,71.77777777777777,67318024.35,955525.81,west
2019-09-17,569946.51,196566.53000000003,151311.8,37701.0,0.0,0.0,41517826.57000001,15052323.850000001,9064873.93,1683000.0,0.0,0.0,65.66666666666667,67318024.35,955525.84,west
2019-09-24,564104.09,215127.77999999997,138592.97,37701.0,0.0,0.0,40417310.660000004,18807458.48,6410255.22,1683000.0,0.0,0.0,63.888888888888886,67318024.36000001,955525.84,west
2019-10-01,588413.6,175880.85000000003,153691.06,37540.32,0.0,0.0,49432678.63,11361406.83,4908233.349999999,1615705.54,0.0,0.0,61.77777777777778,67318024.35,955525.8300000001,west
2019-10-08,597654.79,167251.8,127691.06,62928.17,0.0,0.0,50028383.08,11892479.34,4325464.88,1071697.0699999998,0.0,0.0,64.88888888888889,67318024.37,955525.8200000001,west
2019-10-15,535288.05,229621.52,116300.22000000002,74316.03000000001,0.0,0.0,48419293.25,13501545.940000001,4265267.11,1131918.05,0.0,0.0,71.77777777777777,67318024.35,955525.8200000001,west
2019-10-22,497518.43,197589.35,144056.81,116361.23000000001,0.0,0.0,50904423.8,9115162.96,5619895.359999999,1678542.23,0.0,0.0,87.33333333333333,67318024.35,955525.8200000001,west
2019-10-29,506647.11000000004,191090.37,141427.11,116361.23000000001,0.0,0.0,51954283.31,8214966.159999999,5470232.63,1678542.23,0.0,0.0,85.88888888888889,67318024.33,955525.8200000001,west
2019-11-05,506640.76,191096.73,141427.11,116361.23000000001,0.0,0.0,51953808.7,8215440.779999999,5470232.63,1678542.23,0.0,0.0,85.88888888888889,67318024.34,955525.8300000001,west
2019-11-12,400221.72,270994.45999999996,149645.53,134664.10000000003,0.0,0.0,18359519.73,40455294.16,6324026.61,2179183.8500000006,0.0,0.0,97.88888888888889,67318024.35,955525.81,west
2019-11-19,398547.7,266141.14,151089.12999999998,136854.73,2893.11,0.0,18208796.799999997,40536406.47,6354997.960000001,2127764.48,90058.62000000001,0.0,99.44444444444444,67318024.33,955525.81,west
2019-11-26,293559.53,379186.10000000003,145483.38999999998,134403.69,2893.11,0.0,15297657.989999998,44436872.13999999,5543130.140000001,1950305.48,90058.62000000001,0.0,110.77777777777777,67318024.37,955525.8200000001,west
2019-12-03,321170.14,427437.97,99223.56999999998,107694.13,0.0,0.0,20036803.819999997,44529973.73,1714822.6300000001,1036424.1599999999,0.0,0.0,99.33333333333333,67318024.33999999,955525.81,west
2019-12-10,504106.38999999996,278379.70999999996,71102.69,101937.04,0.0,0.0,51404593.81999999,14164648.79,787314.6399999999,961467.1,0.0,0.0,81.88888888888889,67318024.35,955525.8300000001,west
2019-12-17,518413.45,224897.47,121111.09,91103.82,0.0,0.0,51382806.15,8610790.63,6424686.53,899741.0399999999,0.0,0.0,85.44444444444444,67318024.35,955525.8300000001,west
2019-12-24,521746.45,221564.46999999997,121111.09,91103.82,0.0,0.0,52032063.41,7961533.350000001,6424686.53,899741.0399999999,0.0,0.0,84.88888888888889,67318024.33,955525.8300000001,west
